PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
001,1.0,103.0,108.0,0.0,19.0,21.0,0.0,3.0,4.0,0.0,43.0,34.0,0.0,15.0,15.0,1.0,2124.0,1849.0,0.0,342.0,252.0,4934.0
002,5.0,337.0,332.0,0.0,144.0,127.0,0.0,15.0,10.0,0.0,210.0,172.0,0.0,128.0,66.0,5.0,3469.0,3079.0,2.0,1942.0,1540.0,11583.0
003,15.0,553.0,567.0,1.0,246.0,192.0,0.0,19.0,27.0,0.0,277.0,200.0,0.0,181.0,128.0,6.0,6565.0,5685.0,5.0,7587.0,5162.0,27416.0
004,0.0,18.0,28.0,0.0,6.0,10.0,0.0,1.0,1.0,0.0,7.0,11.0,0.0,0.0,1.0,1.0,367.0,370.0,0.0,187.0,152.0,1160.0
005,1.0,183.0,205.0,0.0,82.0,57.0,0.0,13.0,10.0,0.0,86.0,81.0,1.0,60.0,64.0,3.0,3308.0,2958.0,1.0,1046.0,835.0,8994.0
006,3.0,68.0,88.0,0.0,19.0,14.0,0.0,2.0,1.0,0.0,36.0,23.0,0.0,1.0,4.0,0.0,291.0,244.0,0.0,1977.0,1287.0,4058.0
007,1.0,90.0,108.0,0.0,19.0,15.0,0.0,7.0,4.0,0.0,57.0,43.0,0.0,13.0,6.0,0.0,1603.0,1415.0,0.0,480.0,404.0,4265.0
008,1.0,76.0,87.0,0.0,20.0,14.0,0.0,0.0,3.0,0.0,27.0,31.0,0.0,13.0,7.0,0.0,1633.0,1567.0,0.0,201.0,160.0,3840.0
009,0.0,83.0,101.0,0.0,22.0,20.0,0.0,2.0,2.0,0.0,27.0,30.0,0.0,13.0,5.0,0.0,1572.0,1348.0,0.0,281.0,181.0,3687.0
88888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0
99999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0
TOTAL,27.0,1511.0,1624.0,1.0,577.0,470.0,0.0,62.0,62.0,0.0,770.0,625.0,1.0,424.0,296.0,16.0,20933.0,18518.0,8.0,14044.0,9975.0,69944.0
