PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
01,0.00,2.220,0.970,0.00,0.00,15.26,6.170,12.19
02,4.040,3.370,0.990,0.00,0.00,17.99,9.320,15.02
03,1.320,2.810,0.00,0.00,0.00,13.21,3.770,10.47
04,3.390,2.660,1.080,0.00,6.670,15.26,4.020,12.20
05,4.050,4.190,4.760,0.00,0.00,18.46,7.600,14.95
06,2.130,1.480,0.00,0.00,0.00,16.93,3.080,12.46
07,4.000,2.590,1.270,0.00,0.00,16.30,5.130,12.21
08,3.850,0.890,0.00,0.00,7.690,15.98,5.730,12.95
09,1.750,0.390,2.170,0.00,5.880,21.74,6.730,17.60
10,0.00,2.300,0.790,0.00,9.520,11.19,1.510,7.010
11,1.430,2.860,1.360,0.00,3.570,10.40,4.830,7.880
12,4.440,3.200,0.810,20.00,0.00,15.09,4.690,12.48
13,0.00,1.050,0.00,0.00,0.00,18.16,4.090,13.94
14,0.00,1.850,3.280,0.00,0.00,16.67,6.840,13.53
15,2.270,0.00,2.470,0.00,9.520,18.76,6.030,15.76
16,2.350,2.040,2.000,14.29,0.00,12.13,3.170,8.720
TOTAL,2.290,2.260,1.450,5.410,2.490,15.90,5.130,12.33
