PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
BETHLEHEM COMMUNITY,0.00,2.22,0.97,0.00,0.00,15.26,6.17,12.19
BETHLEHEM CHURCH -,4.04,3.37,0.99,0.00,0.00,17.99,9.32,15.02
BRAMLETT ELEMENTARY,1.32,2.81,0.00,0.00,0.00,13.21,3.77,10.47
WESTSIDE MIDDLE,3.39,2.66,1.08,0.00,6.67,15.26,4.02,12.20
FIRE STATION 1,4.05,4.19,4.76,0.00,0.00,18.46,7.60,14.95
WINDER-BARROW HIGH,2.13,1.48,0.00,0.00,0.00,16.93,3.08,12.46
STATHAM ELEMENTARY,4.00,2.59,1.27,0.00,0.00,16.30,5.13,12.21
FIRST BAPTIST CHURCH,3.85,0.89,0.00,0.00,7.69,15.98,5.73,12.95
LIONS CLUB,1.75,0.39,2.17,0.00,5.88,21.74,6.73,17.60
LEISURE SERVICES,0.00,2.30,0.79,0.00,9.52,11.19,1.51,7.01
APALACHEE HIGH,1.43,2.86,1.36,0.00,3.57,10.40,4.83,7.88
MIDWAY UNITED,4.44,3.20,0.81,20.00,0.00,15.09,4.69,12.48
WINDER COMMUNITY,0.00,1.05,0.00,0.00,0.00,18.16,4.09,13.94
CEDAR CREEK BAPTIST,0.00,1.85,3.28,0.00,0.00,16.67,6.84,13.53
COUNTY LINE,2.27,0.00,2.47,0.00,9.52,18.76,6.03,15.76
THE CHURCH AT WINDER,2.35,2.04,2.00,14.29,0.00,12.13,3.17,8.72
TOTAL,2.29,2.26,1.45,5.41,2.49,15.90,5.13,12.33
