AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,14.29,5.56,0.0,12.5,0.0,6.68,1.15,5.74
25-29,0.0,3.57,0.0,0.0,0.0,5.87,3.38,5.41
30-34,0.0,0.0,0.0,0.0,0.0,9.83,0.92,8.54
35-39,0.0,0.0,0.0,0.0,0.0,10.78,6.41,10.25
40-44,0.0,9.52,0.0,0.0,0.0,16.91,10.45,16.13
45-49,0.0,21.05,10.0,0.0,0.0,18.9,2.5,17.84
50-54,0.0,0.0,10.0,0.0,25.0,24.06,8.74,22.52
55-59,66.67,17.65,18.18,0.0,37.5,23.84,5.71,22.79
60-64,16.67,15.38,14.29,0.0,0.0,29.32,13.83,28.14
65-OVER,0.0,13.95,6.67,50.0,12.5,36.41,19.09,35.31
TOTAL,8.33,9.09,4.9,10.0,9.62,23.15,7.54,21.66
