PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
1713,13.85,10.71,0.0,12.19
1923,10.61,8.52,0.0,9.49
1933,12.21,9.64,0.0,10.86
1943,17.41,12.97,0.0,15.07
2713,28.66,28.62,0.0,28.6
2923,29.7,27.52,0.0,28.52
2933,26.73,25.65,0.0,26.11
2943,27.36,25.81,12.5,26.47
2953,22.16,17.18,0.0,19.51
3713,8.08,5.94,0.0,6.9
3723,10.71,8.74,0.0,9.61
3733,12.03,10.08,0.0,10.96
3743,10.38,10.03,16.67,10.2
4913,9.48,7.41,16.67,8.29
4923,8.17,7.47,0.0,7.76
4933,6.46,6.36,0.0,6.39
5913,12.8,10.2,0.0,11.26
5923,8.44,9.31,0.0,8.91
5933,3.87,5.78,0.0,5.06
5943,3.72,4.33,0.0,4.06
99999,0.0,0.0,0.0,0.0
TOTAL,14.79,13.13,3.9,13.86
