PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BA,0.00,4.890,0.00,0.00,0.00,15.29,0.00,9.910
BV,100.0,4.080,33.33,0.00,0.00,20.99,15.79,18.05
CN,0.00,7.220,0.00,0.00,0.00,22.22,1.770,9.220
CS,8.700,5.100,0.00,0.00,0.00,19.33,3.880,11.38
CT,0.00,0.00,0.00,0.00,0.00,22.64,12.50,21.07
HF,0.00,5.360,20.00,0.00,0.00,28.05,5.560,22.63
HI,0.00,0.00,0.00,0.00,0.00,31.54,0.00,29.08
LS,0.00,6.250,0.00,0.00,0.00,12.75,4.000,10.87
PC,0.00,15.38,0.00,0.00,0.00,23.48,20.00,22.37
PE,10.00,2.750,3.030,0.00,0.00,14.70,2.280,7.950
SC,0.00,15.00,0.00,0.00,0.00,19.48,0.00,17.04
TOTAL,9.090,5.120,2.780,0.00,0.00,18.04,3.350,11.35
