PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
88888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,0.0,4.89,0.0,0.0,0.0,15.29,0.0,9.91
BV,100.0,4.08,33.33,0.0,0.0,20.99,15.79,18.05
CN,0.0,7.22,0.0,0.0,0.0,22.22,1.77,9.22
CS,8.7,5.1,0.0,0.0,0.0,19.33,3.88,11.38
CT,0.0,0.0,0.0,0.0,0.0,22.64,12.5,21.07
HF,0.0,5.36,20.0,0.0,0.0,28.05,5.56,22.63
HI,0.0,0.0,0.0,0.0,0.0,31.54,0.0,29.08
LS,0.0,6.25,0.0,0.0,0.0,12.75,4.0,10.87
PC,0.0,15.38,0.0,0.0,0.0,23.48,20.0,22.37
PE,10.0,2.75,3.03,0.0,0.0,14.7,2.28,7.95
SC,0.0,15.0,0.0,0.0,0.0,19.48,0.0,17.04
TOTAL,9.09,5.12,2.78,0.0,0.0,18.04,3.35,11.35
