AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.00,0.00,0.00,0.00,5.250,2.620,2.910
25-29,0.00,0.00,0.790,0.00,0.00,4.240,2.060,2.470
30-34,0.00,0.00,1.320,0.00,0.00,6.380,2.200,3.830
35-39,7.690,0.00,3.390,0.00,0.00,6.930,9.760,4.780
40-44,0.00,0.900,3.030,0.00,0.00,10.64,0.00,7.090
45-49,0.00,1.250,0.00,0.00,0.00,15.42,4.170,10.37
50-54,0.00,2.150,0.00,0.00,25.00,15.38,0.00,10.67
55-59,6.250,1.750,3.230,0.00,11.11,21.33,4.840,14.79
60-64,0.00,3.070,0.00,0.00,14.29,25.04,6.980,18.62
65-OVER,0.00,4.360,0.00,0.00,13.64,31.41,6.800,25.10
TOTAL,1.060,1.440,0.920,0.00,4.840,17.38,3.910,11.80
