PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
0001,0.0,17.0,23.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,100.0,83.0,0.0,72.0,68.0,366.0
0002,3.0,93.0,124.0,0.0,14.0,6.0,0.0,2.0,3.0,0.0,17.0,20.0,0.0,7.0,4.0,2.0,670.0,650.0,0.0,294.0,227.0,2136.0
0003,0.0,21.0,24.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,135.0,156.0,0.0,186.0,138.0,668.0
0004,0.0,7.0,16.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,68.0,70.0,0.0,138.0,101.0,403.0
0005,0.0,41.0,45.0,0.0,2.0,5.0,0.0,0.0,2.0,0.0,6.0,4.0,0.0,1.0,0.0,0.0,278.0,259.0,0.0,187.0,130.0,960.0
0006,0.0,21.0,23.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,2.0,3.0,0.0,81.0,82.0,0.0,107.0,86.0,415.0
0007,0.0,13.0,18.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,75.0,87.0,0.0,130.0,101.0,427.0
0008,0.0,6.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,67.0,68.0,0.0,60.0,62.0,279.0
0009,0.0,25.0,37.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0,219.0,0.0,212.0,160.0,925.0
0010,0.0,4.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,45.0,33.0,0.0,95.0,67.0,255.0
0011,0.0,35.0,67.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,5.0,8.0,0.0,0.0,1.0,1.0,247.0,257.0,0.0,178.0,165.0,967.0
0012,0.0,15.0,16.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,96.0,87.0,0.0,109.0,84.0,414.0
0013,0.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,69.0,64.0,0.0,76.0,71.0,299.0
0014,0.0,85.0,119.0,0.0,6.0,3.0,0.0,2.0,2.0,0.0,1.0,4.0,0.0,3.0,3.0,0.0,324.0,281.0,2.0,1198.0,762.0,2795.0
0015,0.0,88.0,115.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,8.0,7.0,0.0,6.0,2.0,3.0,834.0,733.0,2.0,695.0,424.0,2922.0
0016,0.0,26.0,14.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,94.0,81.0,0.0,232.0,122.0,573.0
TOTAL,3.0,506.0,670.0,0.0,33.0,31.0,0.0,6.0,10.0,0.0,46.0,53.0,0.0,24.0,16.0,7.0,3448.0,3210.0,4.0,3969.0,2768.0,14804.0
