PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
189,0.0,5.48,10.0,0.0,14.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,15.63,20.48,0.0,10.17,7.59,13.24
190,0.0,13.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.61,26.63,0.0,0.0,0.0,16.87
191,0.0,12.5,6.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.53,24.7,0.0,5.33,1.56,19.27
192,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.37,19.21,0.0,6.25,0.0,19.01
193,0.0,0.0,13.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.41,19.01,0.0,10.81,11.61,15.65
196,0.0,14.29,6.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,14.62,14.77,0.0,23.53,9.68,14.73
197,0.0,6.06,15.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,16.67,0.0,14.78,15.95,0.0,16.41,10.92,14.55
199,0.0,0.0,23.08,0.0,0.0,50.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,13.45,18.14,0.0,0.0,0.0,15.2
201,0.0,3.23,4.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,13.33,16.43,0.0,9.52,10.59,13.46
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.62,22.08,0.0,9.09,0.0,17.44
315,0.0,4.35,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.14,17.45,0.0,14.06,6.78,13.17
TOTAL,0.0,5.63,8.52,0.0,16.67,11.76,0.0,0.0,0.0,0.0,5.45,0.0,0.0,8.0,4.55,0.0,15.88,19.12,0.0,10.75,7.91,14.64
