PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
010,19.23,10.71,5.880,0.00,13.33,29.44,13.25,27.07
015,4.550,4.300,2.860,0.00,7.500,19.07,8.390,14.75
016,0.00,8.050,0.00,0.00,0.00,31.85,13.00,25.40
017,2.860,5.930,5.790,25.00,9.520,20.39,10.56,15.88
018,2.860,2.240,2.100,7.140,2.000,12.80,4.370,8.330
020,23.53,3.880,5.450,25.00,5.710,19.85,6.450,15.33
025,20.00,8.530,4.760,0.00,40.00,22.04,7.870,20.01
026,3.030,3.370,3.330,0.00,3.450,13.11,2.050,9.150
030,6.000,2.860,2.550,0.00,0.00,10.10,2.660,6.440
031,2.630,2.380,1.870,0.00,3.510,12.91,3.460,7.270
032,0.00,8.360,4.080,0.00,8.000,25.35,9.770,19.42
033,5.360,2.180,1.730,14.29,3.230,12.48,2.370,7.170
034,2.000,1.980,4.670,0.00,0.00,12.04,5.700,7.360
040,0.00,3.010,0.00,50.00,0.00,26.53,13.41,22.33
050,0.00,7.060,0.00,0.00,0.00,27.51,4.880,14.96
051,0.00,22.22,26.67,0.00,0.00,29.25,16.13,27.82
060,14.63,3.130,5.880,0.00,3.120,22.28,11.70,17.30
061,4.350,4.020,8.330,0.00,14.29,20.14,10.00,17.48
062,8.650,5.830,5.770,0.00,5.800,19.29,8.090,15.17
063,15.00,8.980,8.820,0.00,6.670,26.88,10.71,22.84
064,6.310,7.360,4.900,0.00,3.700,20.03,5.650,14.74
065,10.64,6.010,5.560,0.00,17.24,23.50,4.970,18.72
070,18.18,4.910,0.00,0.00,15.79,19.70,5.000,16.73
074,0.00,4.470,0.00,0.00,0.00,15.69,3.880,10.80
075,5.480,8.310,10.71,0.00,2.500,23.06,6.570,17.80
076,3.230,4.660,0.00,40.00,3.570,20.92,3.500,15.16
080,7.410,9.090,4.000,25.00,14.29,30.20,6.540,25.95
085,0.00,4.080,0.00,0.00,5.000,20.26,5.770,16.68
090,0.00,6.530,7.500,0.00,4.550,19.85,4.030,16.33
100,3.950,1.980,3.770,0.00,3.030,21.49,4.140,16.54
105,7.690,6.250,11.54,0.00,13.04,33.55,15.89,28.25
107,4.270,5.390,0.00,33.33,8.000,29.22,6.800,21.56
108,11.68,5.560,0.00,0.00,10.71,26.14,6.830,21.06
109,5.200,10.19,12.50,0.00,4.760,31.25,11.50,26.21
110,0.00,0.770,2.940,0.00,5.560,16.55,3.390,11.29
111,6.380,9.010,2.000,0.00,7.500,14.61,3.230,12.17
115,11.59,4.060,1.750,0.00,3.330,18.14,3.610,13.15
120,4.760,5.880,10.00,0.00,4.350,25.52,6.120,21.63
125,0.00,4.690,1.430,0.00,6.670,20.55,3.590,14.63
130,17.19,5.990,8.570,0.00,0.00,26.06,5.990,21.01
131,0.00,6.350,20.00,25.00,0.00,34.25,10.81,30.52
132,5.560,9.050,6.670,0.00,7.320,27.15,7.180,22.44
134,3.750,6.500,1.850,25.00,20.00,25.03,9.640,19.57
135,4.920,5.190,9.760,0.00,15.79,23.57,7.100,19.88
136,6.930,4.060,2.000,0.00,5.560,17.21,6.340,13.58
137,6.980,8.980,8.700,0.00,12.20,32.07,11.11,25.37
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,6.310,4.780,4.330,6.400,6.300,22.02,6.640,16.76
