PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
010,19.23,10.71,5.88,0.0,13.33,29.44,13.25,27.07
015,4.55,4.3,2.86,0.0,7.5,19.07,8.39,14.75
016,0.0,8.05,0.0,0.0,0.0,31.85,13.0,25.4
017,2.86,5.93,5.79,25.0,9.52,20.39,10.56,15.88
018,2.86,2.24,2.1,7.14,2.0,12.8,4.37,8.33
020,23.53,3.88,5.45,25.0,5.71,19.85,6.45,15.33
025,20.0,8.53,4.76,0.0,40.0,22.04,7.87,20.01
026,3.03,3.37,3.33,0.0,3.45,13.11,2.05,9.15
030,6.0,2.86,2.55,0.0,0.0,10.1,2.66,6.44
031,2.63,2.38,1.87,0.0,3.51,12.91,3.46,7.27
032,0.0,8.36,4.08,0.0,8.0,25.35,9.77,19.42
033,5.36,2.18,1.73,14.29,3.23,12.48,2.37,7.17
034,2.0,1.98,4.67,0.0,0.0,12.04,5.7,7.36
040,0.0,3.01,0.0,50.0,0.0,26.53,13.41,22.33
050,0.0,7.06,0.0,0.0,0.0,27.51,4.88,14.96
051,0.0,22.22,26.67,0.0,0.0,29.25,16.13,27.82
060,14.63,3.13,5.88,0.0,3.12,22.28,11.7,17.3
061,4.35,4.02,8.33,0.0,14.29,20.14,10.0,17.48
062,8.65,5.83,5.77,0.0,5.8,19.29,8.09,15.17
063,15.0,8.98,8.82,0.0,6.67,26.88,10.71,22.84
064,6.31,7.36,4.9,0.0,3.7,20.03,5.65,14.74
065,10.64,6.01,5.56,0.0,17.24,23.5,4.97,18.72
070,18.18,4.91,0.0,0.0,15.79,19.7,5.0,16.73
074,0.0,4.47,0.0,0.0,0.0,15.69,3.88,10.8
075,5.48,8.31,10.71,0.0,2.5,23.06,6.57,17.8
076,3.23,4.66,0.0,40.0,3.57,20.92,3.5,15.16
080,7.41,9.09,4.0,25.0,14.29,30.2,6.54,25.95
085,0.0,4.08,0.0,0.0,5.0,20.26,5.77,16.68
090,0.0,6.53,7.5,0.0,4.55,19.85,4.03,16.33
100,3.95,1.98,3.77,0.0,3.03,21.49,4.14,16.54
105,7.69,6.25,11.54,0.0,13.04,33.55,15.89,28.25
107,4.27,5.39,0.0,33.33,8.0,29.22,6.8,21.56
108,11.68,5.56,0.0,0.0,10.71,26.14,6.83,21.06
109,5.2,10.19,12.5,0.0,4.76,31.25,11.5,26.21
110,0.0,0.77,2.94,0.0,5.56,16.55,3.39,11.29
111,6.38,9.01,2.0,0.0,7.5,14.61,3.23,12.17
115,11.59,4.06,1.75,0.0,3.33,18.14,3.61,13.15
120,4.76,5.88,10.0,0.0,4.35,25.52,6.12,21.63
125,0.0,4.69,1.43,0.0,6.67,20.55,3.59,14.63
130,17.19,5.99,8.57,0.0,0.0,26.06,5.99,21.01
131,0.0,6.35,20.0,25.0,0.0,34.25,10.81,30.52
132,5.56,9.05,6.67,0.0,7.32,27.15,7.18,22.44
134,3.75,6.5,1.85,25.0,20.0,25.03,9.64,19.57
135,4.92,5.19,9.76,0.0,15.79,23.57,7.1,19.88
136,6.93,4.06,2.0,0.0,5.56,17.21,6.34,13.58
137,6.98,8.98,8.7,0.0,12.2,32.07,11.11,25.37
99999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL,6.31,4.78,4.33,6.4,6.3,22.02,6.64,16.76
