PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1006,0.00,3.000,5.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,101.0,103.0,0.00,1.000,0.00,214.0
1111,0.00,6.000,9.000,0.00,0.00,2.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,155.0,164.0,0.00,5.000,2.000,344.0
1122,0.00,8.000,15.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,207.0,218.0,0.00,9.000,2.000,461.0
1152,0.00,10.00,11.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,2.000,0.00,0.00,0.00,0.00,0.00,171.0,183.0,0.00,0.00,0.00,378.0
1240,0.00,5.000,7.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133.0,148.0,0.00,0.00,1.000,294.0
1371,0.00,2.000,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,0.00,0.00,100.0,116.0,0.00,1.000,0.00,223.0
1483,0.00,8.000,14.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,232.0,277.0,0.00,3.000,3.000,538.0
1496,0.00,3.000,4.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,75.00,79.00,0.00,2.000,7.000,171.0
1533,0.00,2.000,3.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136.0,143.0,0.00,3.000,0.00,287.0
1540,0.00,16.00,25.00,0.00,0.00,1.000,0.00,0.00,1.000,0.00,2.000,1.000,0.00,0.00,1.000,0.00,221.0,248.0,0.00,11.00,9.000,536.0
1542,0.00,8.000,8.000,0.00,1.000,3.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,1.000,0.00,0.00,152.0,150.0,0.00,1.000,0.00,325.0
501,0.00,10.00,11.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160.0,178.0,0.00,5.000,4.000,368.0
640,0.00,10.00,7.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138.0,144.0,0.00,1.000,3.000,303.0
641,0.00,8.000,14.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,159.0,184.0,0.00,6.000,6.000,379.0
642,0.00,13.00,14.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,1.000,0.00,161.0,167.0,0.00,16.00,9.000,383.0
649,1.000,12.00,15.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,148.0,174.0,0.00,5.000,1.000,358.0
650,0.00,10.00,8.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,1.000,0.00,0.00,120.0,123.0,0.00,6.000,2.000,271.0
682,0.00,6.000,4.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151.0,171.0,0.00,2.000,1.000,335.0
713,0.00,8.000,7.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,224.0,248.0,0.00,1.000,1.000,489.0
714A1,0.00,3.000,4.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,56.00,51.00,0.00,13.00,3.000,132.0
714A2,0.00,5.000,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80.00,90.00,0.00,4.000,1.000,182.0
714A3,0.00,6.000,13.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,0.00,0.00,1.000,184.0,196.0,0.00,7.000,3.000,412.0
714A4,0.00,2.000,5.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,149.0,160.0,0.00,1.000,2.000,321.0
714A5,0.00,10.00,5.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,112.0,103.0,0.00,3.000,1.000,237.0
714A6,0.00,3.000,6.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,115.0,90.00,0.00,3.000,0.00,218.0
714BN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,87.00,86.00,0.00,8.000,4.000,186.0
714BW,0.00,5.000,5.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,187.0,184.0,0.00,1.000,0.00,384.0
715,0.00,2.000,4.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,124.0,136.0,0.00,1.000,0.00,269.0
88888,0.00,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,1.000,186.0,227.0,0.00,10.00,7.000,0.00,1.000,1.000,0.00,7.000,12.00,0.00,7.000,4.000,1.000,4038.0,4314.0,0.00,119.0,65.00,9000.0
