PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
1. NORTHEAST MORGAN,0.00,2.87,5.88,0.00,0.00,24.23,7.50,13.13
2. EAST MORGAN,0.00,2.73,0.00,0.00,0.00,17.00,4.29,14.56
3. BETH/SPRINGFIELD,0.00,4.00,0.00,0.00,0.00,25.62,11.54,21.32
4. CENTRAL MORGAN,12.50,1.45,0.00,0.00,0.00,25.90,12.00,21.45
5. CLACKS CHAPEL,0.00,0.00,0.00,50.00,66.67,30.98,7.14,27.11
6. WEST MORGAN,16.67,1.41,18.18,0.00,0.00,26.50,13.82,22.59
7. NORTH MORGAN,0.00,1.20,0.00,0.00,0.00,13.96,6.31,11.54
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,7.02,2.29,2.73,11.11,5.13,22.33,9.41,17.48
