PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
001,20.66,19.65,0.00,20.08
002,8.870,9.370,0.00,9.120
003,10.27,11.47,0.00,10.91
004,19.70,19.02,0.00,19.33
005,17.07,14.21,0.00,15.50
006,14.76,14.04,20.00,14.39
007,15.52,14.16,16.67,14.83
008,21.18,20.32,28.57,20.76
009,20.90,19.96,0.00,20.40
010,18.06,16.70,9.090,17.34
011,7.720,6.550,0.00,7.100
012,13.05,12.89,0.00,12.94
013,18.74,17.30,0.00,17.96
014,26.72,24.81,0.00,25.69
015,28.04,23.72,0.00,25.73
016,17.72,16.24,0.00,16.93
017,20.07,17.85,0.00,18.91
018,21.57,20.12,0.00,20.83
019,22.60,20.04,14.29,21.28
020,33.95,30.04,0.00,31.82
021,19.56,17.66,0.00,18.48
022,2.350,4.220,0.00,3.400
023,5.900,4.440,0.00,5.120
024,14.19,13.85,0.00,13.98
025,17.47,12.85,0.00,14.93
026,23.16,20.72,0.00,21.87
027,27.76,26.78,0.00,27.24
028,17.89,16.35,7.690,17.06
029,15.10,13.05,0.00,14.04
030,13.38,12.55,16.67,12.95
031,18.02,15.30,0.00,16.54
04,0.00,0.00,0.00,0.00
067,0.00,0.00,0.00,0.00
88888,0.00,100.0,0.00,25.00
TOTAL,17.62,16.16,4.420,16.83
