PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
001,20.66,19.65,0.0,20.08
002,8.87,9.37,0.0,9.12
003,10.27,11.47,0.0,10.91
004,19.7,19.02,0.0,19.33
005,17.07,14.21,0.0,15.5
006,14.76,14.04,20.0,14.39
007,15.52,14.16,16.67,14.83
008,21.18,20.32,28.57,20.76
009,20.9,19.96,0.0,20.4
010,18.06,16.7,9.09,17.34
011,7.72,6.55,0.0,7.1
012,13.05,12.89,0.0,12.94
013,18.74,17.3,0.0,17.96
014,26.72,24.81,0.0,25.69
015,28.04,23.72,0.0,25.73
016,17.72,16.24,0.0,16.93
017,20.07,17.85,0.0,18.91
018,21.57,20.12,0.0,20.83
019,22.6,20.04,14.29,21.28
020,33.95,30.04,0.0,31.82
021,19.56,17.66,0.0,18.48
022,2.35,4.22,0.0,3.4
023,5.9,4.44,0.0,5.12
024,14.19,13.85,0.0,13.98
025,17.47,12.85,0.0,14.93
026,23.16,20.72,0.0,21.87
027,27.76,26.78,0.0,27.24
028,17.89,16.35,7.69,17.06
029,15.1,13.05,0.0,14.04
030,13.38,12.55,16.67,12.95
031,18.02,15.3,0.0,16.54
04,0.0,0.0,0.0,0.0
067,0.0,0.0,0.0,0.0
88888,0.0,100.0,0.0,25.0
TOTAL,17.62,16.16,4.42,16.83
