PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
BENTONS,0.00,7.69,14.89,0.00,0.00,11.11,0.00,0.00,0.00,0.00,0.00,10.00,0.00,25.00,0.00,0.00,25.50,28.89,0.00,5.83,5.77,23.82
BRANTLEYS,0.00,13.04,20.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00,0.00,25.00,0.00,0.00,28.12,33.17,0.00,15.38,5.56,28.73
BURGAYS,0.00,12.96,13.56,0.00,0.00,12.50,0.00,0.00,0.00,0.00,40.00,20.00,0.00,0.00,0.00,0.00,30.27,33.18,0.00,17.95,6.76,28.89
CABANISS,0.00,8.33,0.00,0.00,50.00,60.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.23,21.22,0.00,4.69,6.56,16.69
COX,0.00,15.79,22.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.12,30.77,0.00,0.00,8.89,25.77
CULLODEN,0.00,15.38,12.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.20,29.71,0.00,7.14,4.00,20.53
DILLARDS,100.0,17.86,19.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.21,27.54,0.00,6.98,0.00,22.73
EVERS,25.00,7.58,10.53,0.00,0.00,33.33,0.00,0.00,0.00,0.00,20.00,0.00,0.00,0.00,0.00,0.00,25.10,29.54,0.00,12.96,4.71,23.53
FORSYTH,0.00,6.84,6.71,0.00,14.29,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.67,0.00,0.00,20.81,26.24,0.00,7.96,4.65,13.69
HIGH FALLS,0.00,7.94,7.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.00,0.00,0.00,18.99,21.95,0.00,10.00,6.38,18.12
KELSEYS,0.00,0.00,5.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.15,32.96,0.00,5.07,5.17,17.96
MIDDLEBROOKS,0.00,0.00,4.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.14,23.74,0.00,10.17,1.96,18.50
PROCTORS,0.00,5.45,13.43,0.00,20.00,0.00,0.00,0.00,0.00,0.00,25.00,14.29,0.00,0.00,0.00,0.00,12.86,17.55,0.00,6.59,2.78,12.92
RUSSELLVILLE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.71,30.30,0.00,2.63,0.00,22.25
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,9.52,8.16,10.12,0.00,5.66,12.73,0.00,0.00,0.00,0.00,9.43,7.27,0.00,7.41,0.00,0.00,23.76,27.64,0.00,8.00,4.71,20.36
