PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01,0.00,7.690,14.89,0.00,0.00,11.11,0.00,0.00,0.00,0.00,0.00,10.00,0.00,25.00,0.00,0.00,25.50,28.89,0.00,5.830,5.770,23.82
02,0.00,13.04,20.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00,0.00,25.00,0.00,0.00,28.12,33.17,0.00,15.38,5.560,28.73
03,0.00,12.96,13.56,0.00,0.00,12.50,0.00,0.00,0.00,0.00,40.00,20.00,0.00,0.00,0.00,0.00,30.27,33.18,0.00,17.95,6.760,28.89
04,0.00,8.330,0.00,0.00,50.00,60.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.23,21.22,0.00,4.690,6.560,16.69
05,0.00,15.79,22.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.12,30.77,0.00,0.00,8.890,25.77
06,0.00,15.38,12.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.20,29.71,0.00,7.140,4.000,20.53
07,100.0,17.86,19.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.21,27.54,0.00,6.980,0.00,22.73
08,25.00,7.580,10.53,0.00,0.00,33.33,0.00,0.00,0.00,0.00,20.00,0.00,0.00,0.00,0.00,0.00,25.10,29.54,0.00,12.96,4.710,23.53
09,0.00,6.840,6.710,0.00,14.29,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.670,0.00,0.00,20.81,26.24,0.00,7.960,4.650,13.69
10,0.00,7.940,7.690,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.00,0.00,0.00,18.99,21.95,0.00,10.00,6.380,18.12
11,0.00,0.00,5.260,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.15,32.96,0.00,5.070,5.170,17.96
12,0.00,0.00,4.260,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.14,23.74,0.00,10.17,1.960,18.50
13,0.00,5.450,13.43,0.00,20.00,0.00,0.00,0.00,0.00,0.00,25.00,14.29,0.00,0.00,0.00,0.00,12.86,17.55,0.00,6.590,2.780,12.92
14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.71,30.30,0.00,2.630,0.00,22.25
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,9.520,8.160,10.12,0.00,5.660,12.73,0.00,0.00,0.00,0.00,9.430,7.270,0.00,7.410,0.00,0.00,23.76,27.64,0.00,8.000,4.710,20.36
