PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1,2.000,17.00,21.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,1.000,0.00,0.00,123.0,120.0,0.00,107.0,95.00,488.0
10,2.000,177.0,170.0,0.00,11.00,13.00,0.00,2.000,1.000,0.00,21.00,20.00,0.00,19.00,15.00,2.000,1858.0,1721.0,1.000,349.0,285.0,4667.0
2,1.000,15.00,23.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,1.000,2.000,0.00,1.000,0.00,0.00,249.0,247.0,3.000,251.0,168.0,962.0
3,0.00,11.00,14.00,0.00,0.00,2.000,0.00,0.00,0.00,0.00,3.000,1.000,0.00,6.000,0.00,2.000,266.0,263.0,0.00,19.00,16.00,603.0
4,1.000,102.0,102.0,1.000,9.000,9.000,0.00,0.00,2.000,0.00,16.00,17.00,1.000,8.000,7.000,2.000,1239.0,1074.0,1.000,383.0,235.0,3209.0
5,1.000,50.00,52.00,0.00,1.000,2.000,0.00,0.00,2.000,0.00,7.000,3.000,0.00,5.000,6.000,2.000,532.0,489.0,0.00,64.00,61.00,1277.0
6,3.000,144.0,147.0,0.00,13.00,18.00,0.00,1.000,1.000,0.00,25.00,16.00,0.00,41.00,43.00,2.000,1422.0,1343.0,0.00,333.0,278.0,3830.0
7,1.000,43.00,36.00,0.00,6.000,5.000,0.00,0.00,0.00,0.00,7.000,4.000,0.00,14.00,15.00,1.000,530.0,480.0,2.000,38.00,39.00,1221.0
8,1.000,95.00,110.0,0.00,10.00,11.00,0.00,3.000,0.00,0.00,25.00,20.00,0.00,10.00,14.00,1.000,1030.0,860.0,2.000,248.0,179.0,2619.0
9,0.00,105.0,139.0,1.000,6.000,19.00,0.00,0.00,1.000,0.00,23.00,20.00,0.00,24.00,24.00,0.00,1145.0,1015.0,1.000,438.0,257.0,3218.0
99999,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.000,0.00,0.00,0.00,1.000,1.000,6.000
TOTAL,12.00,759.0,815.0,2.000,57.00,79.00,0.00,6.000,7.000,0.00,129.0,104.0,1.000,129.0,124.0,15.00,8394.0,7612.0,10.00,2231.0,1614.0,22100.0
