PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1,2.0,17.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,123.0,120.0,0.0,107.0,95.0,488.0
10,2.0,177.0,170.0,0.0,11.0,13.0,0.0,2.0,1.0,0.0,21.0,20.0,0.0,19.0,15.0,2.0,1858.0,1721.0,1.0,349.0,285.0,4667.0
2,1.0,15.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,249.0,247.0,3.0,251.0,168.0,962.0
3,0.0,11.0,14.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,6.0,0.0,2.0,266.0,263.0,0.0,19.0,16.0,603.0
4,1.0,102.0,102.0,1.0,9.0,9.0,0.0,0.0,2.0,0.0,16.0,17.0,1.0,8.0,7.0,2.0,1239.0,1074.0,1.0,383.0,235.0,3209.0
5,1.0,50.0,52.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,7.0,3.0,0.0,5.0,6.0,2.0,532.0,489.0,0.0,64.0,61.0,1277.0
6,3.0,144.0,147.0,0.0,13.0,18.0,0.0,1.0,1.0,0.0,25.0,16.0,0.0,41.0,43.0,2.0,1422.0,1343.0,0.0,333.0,278.0,3830.0
7,1.0,43.0,36.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,7.0,4.0,0.0,14.0,15.0,1.0,530.0,480.0,2.0,38.0,39.0,1221.0
8,1.0,95.0,110.0,0.0,10.0,11.0,0.0,3.0,0.0,0.0,25.0,20.0,0.0,10.0,14.0,1.0,1030.0,860.0,2.0,248.0,179.0,2619.0
9,0.0,105.0,139.0,1.0,6.0,19.0,0.0,0.0,1.0,0.0,23.0,20.0,0.0,24.0,24.0,0.0,1145.0,1015.0,1.0,438.0,257.0,3218.0
99999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,6.0
TOTAL,12.0,759.0,815.0,2.0,57.0,79.0,0.0,6.0,7.0,0.0,129.0,104.0,1.0,129.0,124.0,15.0,8394.0,7612.0,10.0,2231.0,1614.0,22100.0
