PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
02,0.00,10.00,0.00,0.00,0.00,19.19,0.00,17.96
03,0.00,17.14,0.00,0.00,0.00,11.72,0.00,12.73
04,0.00,31.82,0.00,0.00,0.00,23.26,0.00,22.84
05,0.00,22.41,0.00,0.00,0.00,22.36,8.330,21.84
06,0.00,2.780,0.00,0.00,0.00,16.77,1.850,15.15
07,0.00,25.75,0.00,0.00,0.00,20.22,5.000,21.97
08,0.00,17.68,0.00,0.00,0.00,14.56,3.030,16.45
10,0.00,13.96,0.00,0.00,0.00,22.52,16.00,17.89
11,33.33,12.04,100.0,0.00,0.00,29.14,0.00,23.76
TOTAL,7.140,17.67,10.00,0.00,0.00,20.33,5.910,18.61
