PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
1A,12.65,10.68,0.00,11.57
1B,9.330,7.850,0.00,8.490
1C,10.56,8.850,0.00,9.610
1D,14.95,13.62,0.00,14.22
2A,5.440,4.940,0.00,5.160
2B,1.940,3.270,0.00,2.660
3A,2.450,3.430,0.00,3.000
3B,2.220,1.950,0.00,2.060
4A,3.270,2.130,14.29,2.690
4B,6.410,5.370,0.00,5.830
5A,10.40,11.07,0.00,10.74
5B,10.31,10.27,11.11,10.29
5C,6.100,5.340,0.00,5.680
5D,8.460,7.030,0.00,7.620
6A,14.03,11.32,0.00,12.52
6B,11.71,10.26,0.00,10.90
6C,13.40,12.14,0.00,12.68
6D,9.490,10.85,0.00,10.22
7A,12.08,11.66,0.00,11.83
7B,12.37,10.91,0.00,11.55
7C,13.08,13.08,0.00,13.03
88888,0.00,0.00,0.00,0.00
8A,7.720,7.140,0.00,7.380
8B,8.480,8.880,0.00,8.700
8C,5.040,6.200,0.00,5.680
99999,0.00,0.00,0.00,0.00
TOTAL,8.500,7.910,1.020,8.160
