AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,1.230,0.00,0.00,0.00,4.320,1.990,3.570
25-29,0.00,1.270,0.00,0.00,0.00,5.690,2.910,4.800
30-34,0.00,0.00,0.00,0.00,20.00,5.570,3.920,4.920
35-39,0.00,0.00,0.00,0.00,0.00,7.290,0.970,5.980
40-44,0.00,0.00,0.00,0.00,0.00,9.660,4.950,8.500
45-49,0.00,0.00,0.00,0.00,0.00,9.600,6.800,8.800
50-54,0.00,0.00,0.00,0.00,0.00,14.44,2.820,12.21
55-59,0.00,3.120,0.00,0.00,0.00,16.94,5.750,14.51
60-64,0.00,13.41,0.00,0.00,0.00,21.80,5.970,19.76
65-OVER,0.00,11.89,0.00,0.00,0.00,28.87,10.46,26.22
TOTAL,0.00,5.020,0.00,0.00,2.330,15.42,4.800,13.42
