AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.0,1.23,0.0,0.0,0.0,4.32,1.99,3.57
25-29,0.0,1.27,0.0,0.0,0.0,5.69,2.91,4.8
30-34,0.0,0.0,0.0,0.0,20.0,5.57,3.92,4.92
35-39,0.0,0.0,0.0,0.0,0.0,7.29,0.97,5.98
40-44,0.0,0.0,0.0,0.0,0.0,9.66,4.95,8.5
45-49,0.0,0.0,0.0,0.0,0.0,9.6,6.8,8.8
50-54,0.0,0.0,0.0,0.0,0.0,14.44,2.82,12.21
55-59,0.0,3.12,0.0,0.0,0.0,16.94,5.75,14.51
60-64,0.0,13.41,0.0,0.0,0.0,21.8,5.97,19.76
65-OVER,0.0,11.89,0.0,0.0,0.0,28.87,10.46,26.22
TOTAL,0.0,5.02,0.0,0.0,2.33,15.42,4.8,13.42
