PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
ALTO PARK,1.00,151.0,135.0,0.00,4.00,2.00,0.00,1.00,2.00,0.00,42.00,40.00,0.00,12.00,5.00,3.00,1253.0,1146.0,0.00,110.0,87.00,2994.0
ARMUCHEE,1.00,54.00,59.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,2.00,0.00,4.00,0.00,0.00,508.0,473.0,0.00,18.00,22.00,1146.0
BARKERS,0.00,71.00,67.00,0.00,0.00,4.00,0.00,3.00,0.00,0.00,9.00,9.00,0.00,1.00,1.00,0.00,979.0,898.0,0.00,23.00,21.00,2086.0
CAVE SPRING,0.00,39.00,56.00,0.00,2.00,1.00,0.00,1.00,3.00,0.00,0.00,5.00,0.00,3.00,3.00,1.00,699.0,616.0,0.00,43.00,43.00,1515.0
CHULIO,0.00,47.00,49.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,1.00,2.00,0.00,2.00,1.00,0.00,464.0,461.0,0.00,24.00,15.00,1069.0
ETOWAH,0.00,159.0,174.0,0.00,5.00,11.00,0.00,0.00,4.00,0.00,16.00,12.00,0.00,6.00,4.00,0.00,2034.0,1753.0,1.00,206.0,175.0,4560.0
EVERETT SPRINGS,0.00,13.00,16.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,2.00,1.00,184.0,180.0,0.00,0.00,1.00,404.0
FLOYD SPRINGS,0.00,56.00,71.00,0.00,2.00,0.00,0.00,0.00,1.00,0.00,4.00,3.00,0.00,5.00,1.00,0.00,722.0,644.0,0.00,12.00,17.00,1538.0
FOSTER'S MILL,0.00,23.00,34.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,5.00,3.00,0.00,4.00,0.00,1.00,392.0,381.0,0.00,12.00,13.00,870.0
GARDEN LAKES,1.00,91.00,122.0,0.00,2.00,6.00,0.00,1.00,1.00,0.00,54.00,49.00,0.00,10.00,11.00,0.00,831.0,628.0,0.00,123.0,87.00,2017.0
