PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
001,1.000,151.0,135.0,0.00,4.000,2.000,0.00,1.000,2.000,0.00,42.00,40.00,0.00,12.00,5.000,3.000,1253.0,1146.0,0.00,110.0,87.00,2994.0
010,1.000,54.00,59.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,4.000,2.000,0.00,4.000,0.00,0.00,508.0,473.0,0.00,18.00,22.00,1146.0
015,0.00,71.00,67.00,0.00,0.00,4.000,0.00,3.000,0.00,0.00,9.000,9.000,0.00,1.000,1.000,0.00,979.0,898.0,0.00,23.00,21.00,2086.0
020,0.00,39.00,56.00,0.00,2.000,1.000,0.00,1.000,3.000,0.00,0.00,5.000,0.00,3.000,3.000,1.000,699.0,616.0,0.00,43.00,43.00,1515.0
025,0.00,47.00,49.00,0.00,1.000,1.000,0.00,1.000,0.00,0.00,1.000,2.000,0.00,2.000,1.000,0.00,464.0,461.0,0.00,24.00,15.00,1069.0
030,0.00,159.0,174.0,0.00,5.000,11.00,0.00,0.00,4.000,0.00,16.00,12.00,0.00,6.000,4.000,0.00,2034.0,1753.0,1.000,206.0,175.0,4560.0
035,0.00,13.00,16.00,0.00,2.000,1.000,0.00,0.00,0.00,0.00,0.00,3.000,0.00,1.000,2.000,1.000,184.0,180.0,0.00,0.00,1.000,404.0
040,0.00,56.00,71.00,0.00,2.000,0.00,0.00,0.00,1.000,0.00,4.000,3.000,0.00,5.000,1.000,0.00,722.0,644.0,0.00,12.00,17.00,1538.0
045,0.00,23.00,34.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,5.000,3.000,0.00,4.000,0.00,1.000,392.0,381.0,0.00,12.00,13.00,870.0
050,1.000,91.00,122.0,0.00,2.000,6.000,0.00,1.000,1.000,0.00,54.00,49.00,0.00,10.00,11.00,0.00,831.0,628.0,0.00,123.0,87.00,2017.0
055,1.000,171.0,219.0,0.00,10.00,9.000,0.00,2.000,0.00,0.00,31.00,14.00,0.00,23.00,14.00,0.00,1443.0,1183.0,0.00,102.0,68.00,3290.0
060,1.000,59.00,54.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,4.000,0.00,1.000,3.000,0.00,630.0,572.0,0.00,9.000,14.00,1349.0
065,0.00,135.0,137.0,0.00,5.000,4.000,0.00,0.00,0.00,0.00,20.00,14.00,0.00,8.000,12.00,2.000,1325.0,1174.0,0.00,199.0,123.0,3158.0
075,1.000,276.0,325.0,0.00,19.00,13.00,0.00,3.000,1.000,0.00,149.0,115.0,0.00,45.00,42.00,0.00,1462.0,1083.0,1.000,637.0,365.0,4537.0
076,1.000,200.0,223.0,1.000,8.000,11.00,0.00,0.00,2.000,1.000,116.0,101.0,1.000,20.00,15.00,0.00,1258.0,1074.0,0.00,369.0,256.0,3657.0
080,1.000,88.00,99.00,0.00,4.000,2.000,0.00,2.000,0.00,0.00,15.00,8.000,0.00,1.000,1.000,0.00,744.0,653.0,0.00,42.00,33.00,1693.0
085,1.000,48.00,32.00,0.00,1.000,1.000,0.00,1.000,0.00,0.00,6.000,4.000,0.00,2.000,0.00,0.00,358.0,257.0,0.00,32.00,22.00,765.0
090,1.000,190.0,238.0,1.000,12.00,6.000,0.00,2.000,0.00,0.00,33.00,25.00,0.00,23.00,21.00,3.000,1357.0,1071.0,0.00,620.0,346.0,3949.0
105,0.00,143.0,135.0,0.00,10.00,4.000,0.00,0.00,0.00,0.00,16.00,12.00,0.00,10.00,5.000,0.00,927.0,689.0,0.00,716.0,459.0,3126.0
110,0.00,80.00,100.0,0.00,8.000,1.000,0.00,0.00,2.000,0.00,11.00,15.00,0.00,0.00,3.000,1.000,255.0,203.0,1.000,409.0,250.0,1339.0
115,0.00,26.00,26.00,0.00,2.000,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,2.000,3.000,0.00,330.0,333.0,0.00,1.000,1.000,725.0
125,1.000,44.00,43.00,0.00,1.000,2.000,0.00,0.00,0.00,0.00,14.00,8.000,0.00,8.000,3.000,0.00,331.0,288.0,0.00,19.00,16.00,778.0
130,0.00,118.0,152.0,0.00,5.000,1.000,0.00,0.00,0.00,0.00,9.000,8.000,0.00,5.000,3.000,1.000,1430.0,1372.0,0.00,42.00,46.00,3192.0
135,0.00,120.0,136.0,0.00,4.000,7.000,0.00,1.000,2.000,0.00,17.00,17.00,0.00,8.000,6.000,1.000,1166.0,980.0,0.00,83.00,47.00,2595.0
140,0.00,187.0,167.0,0.00,11.00,7.000,0.00,1.000,2.000,0.00,26.00,29.00,1.000,22.00,27.00,0.00,1060.0,918.0,0.00,296.0,190.0,2944.0
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,1.000,0.00,0.00,0.00,3.000
TOTAL,11.00,2589.0,2869.0,2.000,120.0,95.00,0.00,19.00,21.00,1.000,600.0,502.0,2.000,226.0,186.0,14.00,22144.0,19031.0,3.000,4147.0,2717.0,55299.0
