PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01,0.0,40.0,40.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,12.0,5.0,0.0,5.0,3.0,0.0,670.0,564.0,2.0,746.0,507.0,2605.0
02,0.0,39.0,31.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,8.0,10.0,0.0,6.0,4.0,1.0,801.0,769.0,0.0,130.0,90.0,1895.0
03,0.0,12.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,1.0,0.0,309.0,292.0,0.0,73.0,52.0,760.0
04,0.0,59.0,66.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,17.0,12.0,0.0,11.0,13.0,1.0,1092.0,930.0,0.0,193.0,152.0,2550.0
05,0.0,16.0,12.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,261.0,262.0,0.0,31.0,23.0,616.0
06,0.0,57.0,66.0,0.0,1.0,6.0,1.0,1.0,1.0,0.0,6.0,5.0,0.0,5.0,1.0,1.0,973.0,920.0,0.0,162.0,122.0,2328.0
07,0.0,43.0,68.0,0.0,7.0,2.0,0.0,1.0,1.0,0.0,13.0,11.0,0.0,4.0,2.0,2.0,952.0,909.0,0.0,183.0,150.0,2348.0
88888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
99999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0
TOTAL,0.0,266.0,297.0,0.0,21.0,18.0,1.0,4.0,4.0,0.0,62.0,48.0,0.0,32.0,25.0,5.0,5060.0,4646.0,2.0,1518.0,1097.0,13106.0
