PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
01,6.89,6.31,0.0,6.53
02,6.1,5.92,0.0,5.96
03,9.95,7.01,0.0,8.28
04,14.86,12.28,14.29,13.44
05,11.57,11.52,0.0,11.52
06,11.58,9.83,0.0,10.58
07,4.96,4.48,0.0,4.66
08,5.65,6.63,0.0,6.16
09,13.48,14.32,0.0,13.86
10,9.25,11.61,0.0,10.45
11,18.27,27.55,0.0,23.58
12,4.74,7.8,0.0,6.34
13,2.8,4.68,0.0,3.76
14,1.86,4.02,3.12,3.12
15,2.36,3.22,0.0,2.78
16,0.77,1.3,0.0,1.03
17,3.19,4.92,0.0,4.16
18,6.71,9.27,2.17,8.1
19,11.71,12.2,0.0,11.93
20,11.4,11.12,7.14,11.23
21,7.05,5.23,0.0,6.0
22,3.06,3.59,0.0,3.33
23,4.97,6.26,7.69,5.68
24,2.78,3.5,0.0,3.18
25,18.1,12.49,0.0,15.18
26,20.51,25.34,0.0,23.06
27,13.67,10.12,0.0,11.7
28,0.24,0.5,0.0,0.41
88888,0.0,0.0,0.0,0.0
99999,0.0,0.0,0.0,0.0
GF4,0.0,0.0,0.0,0.0
TOTAL,8.03,8.01,0.79,7.95
