PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
01,6.890,6.310,0.00,6.530
02,6.100,5.920,0.00,5.960
03,9.950,7.010,0.00,8.280
04,14.86,12.28,14.29,13.44
05,11.57,11.52,0.00,11.52
06,11.58,9.830,0.00,10.58
07,4.960,4.480,0.00,4.660
08,5.650,6.630,0.00,6.160
09,13.48,14.32,0.00,13.86
10,9.250,11.61,0.00,10.45
11,18.27,27.55,0.00,23.58
12,4.740,7.800,0.00,6.340
13,2.800,4.680,0.00,3.760
14,1.860,4.020,3.120,3.120
15,2.360,3.220,0.00,2.780
16,0.770,1.300,0.00,1.030
17,3.190,4.920,0.00,4.160
18,6.710,9.270,2.170,8.100
19,11.71,12.20,0.00,11.93
20,11.40,11.12,7.140,11.23
21,7.050,5.230,0.00,6.000
22,3.060,3.590,0.00,3.330
23,4.970,6.260,7.690,5.680
24,2.780,3.500,0.00,3.180
25,18.10,12.49,0.00,15.18
26,20.51,25.34,0.00,23.06
27,13.67,10.12,0.00,11.70
28,0.240,0.500,0.00,0.410
88888,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00
GF4,0.00,0.00,0.00,0.00
TOTAL,8.030,8.010,0.790,7.950
