AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,15.38,1.550,0.00,0.00,0.00,5.710,0.660,4.000
25-29,0.00,0.380,0.00,0.00,0.00,5.360,2.910,3.940
30-34,0.00,2.020,0.00,0.00,0.00,8.080,1.360,6.020
35-39,0.00,3.850,5.260,0.00,0.00,9.960,2.650,8.040
40-44,0.00,4.190,4.170,0.00,25.00,11.12,8.820,9.630
45-49,0.00,1.950,0.00,0.00,0.00,16.06,4.850,12.95
50-54,0.00,5.940,0.00,0.00,0.00,18.48,3.910,15.06
55-59,0.00,5.900,0.00,100.0,0.00,22.39,5.260,17.92
60-64,11.11,9.220,0.00,0.00,22.22,26.97,3.850,22.69
65-OVER,0.00,14.44,0.00,0.00,10.00,34.22,13.04,30.59
TOTAL,4.620,5.680,1.100,10.00,6.410,19.45,4.490,15.62
