PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88888,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,7.0
AC1A,0.0,6.0,8.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,3.0,1.0,0.0,215.0,219.0,0.0,20.0,9.0,496.0
AC1B,0.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,236.0,173.0,0.0,12.0,4.0,444.0
AC1C,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,86.0,88.0,0.0,19.0,10.0,213.0
AD01,0.0,7.0,6.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,217.0,193.0,0.0,32.0,21.0,489.0
AU1A,0.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,70.0,57.0,0.0,47.0,19.0,206.0
BF02,0.0,5.0,3.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,2.0,5.0,0.0,3.0,0.0,0.0,188.0,198.0,0.0,39.0,33.0,481.0
BF03,0.0,4.0,7.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,10.0,5.0,0.0,6.0,4.0,0.0,329.0,345.0,0.0,50.0,25.0,801.0
BG01,0.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,120.0,116.0,0.0,1.0,0.0,247.0
