PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
024,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
88888,0.00,1.000,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.000,0.00,0.00,1.000,1.000,7.000
AC1A,0.00,6.000,8.000,0.00,3.000,2.000,0.00,0.00,0.00,0.00,6.000,4.000,0.00,3.000,1.000,0.00,215.0,219.0,0.00,20.00,9.000,496.0
AC1B,0.00,8.000,6.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,2.000,0.00,1.000,0.00,0.00,236.0,173.0,0.00,12.00,4.000,444.0
AC1C,0.00,3.000,1.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,5.000,0.00,0.00,0.00,0.00,86.00,88.00,0.00,19.00,10.00,213.0
AD01,0.00,7.000,6.000,0.00,5.000,1.000,0.00,1.000,0.00,0.00,2.000,2.000,0.00,1.000,1.000,0.00,217.0,193.0,0.00,32.00,21.00,489.0
AU1A,0.00,4.000,2.000,0.00,1.000,0.00,0.00,0.00,1.000,0.00,1.000,3.000,0.00,1.000,0.00,0.00,70.00,57.00,0.00,47.00,19.00,206.0
BF02,0.00,5.000,3.000,0.00,2.000,2.000,0.00,1.000,0.00,0.00,2.000,5.000,0.00,3.000,0.00,0.00,188.0,198.0,0.00,39.00,33.00,481.0
BF03,0.00,4.000,7.000,0.00,8.000,8.000,0.00,0.00,0.00,0.00,10.00,5.000,0.00,6.000,4.000,0.00,329.0,345.0,0.00,50.00,25.00,801.0
BG01,0.00,2.000,2.000,0.00,2.000,1.000,0.00,0.00,0.00,0.00,1.000,2.000,0.00,0.00,0.00,0.00,120.0,116.0,0.00,1.000,0.00,247.0
BG02,0.00,6.000,2.000,1.000,1.000,2.000,0.00,1.000,0.00,0.00,1.000,3.000,0.00,2.000,0.00,0.00,162.0,183.0,0.00,16.00,8.000,388.0
BK01,0.00,1.000,5.000,0.00,0.00,2.000,0.00,0.00,0.00,0.00,3.000,2.000,0.00,2.000,2.000,1.000,114.0,124.0,0.00,12.00,12.00,280.0
BR01,0.00,2.000,3.000,0.00,2.000,1.000,0.00,0.00,0.00,0.00,4.000,1.000,0.00,0.00,1.000,0.00,113.0,95.00,0.00,9.000,6.000,237.0
BR02,0.00,1.000,1.000,0.00,6.000,3.000,0.00,0.00,1.000,0.00,5.000,2.000,0.00,2.000,3.000,0.00,128.0,125.0,0.00,25.00,16.00,318.0
BT01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.00,10.00,0.00,45.00,18.00,84.00
BT02,0.00,1.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.000,10.00,0.00,59.00,21.00,100.0
BW01,0.00,3.000,3.000,0.00,6.000,5.000,0.00,2.000,0.00,0.00,4.000,3.000,0.00,4.000,2.000,0.00,182.0,177.0,0.00,33.00,23.00,447.0
CA01,0.00,1.000,4.000,0.00,3.000,0.00,0.00,0.00,0.00,0.00,4.000,0.00,0.00,0.00,2.000,0.00,60.00,76.00,1.000,41.00,18.00,210.0
CH02,0.00,2.000,5.000,0.00,1.000,3.000,0.00,1.000,0.00,0.00,4.000,6.000,0.00,0.00,0.00,0.00,221.0,241.0,0.00,8.000,5.000,497.0
CH03,0.00,4.000,7.000,0.00,3.000,4.000,0.00,0.00,0.00,0.00,1.000,2.000,0.00,2.000,1.000,0.00,269.0,295.0,0.00,20.00,12.00,620.0
CK01,0.00,7.000,4.000,0.00,2.000,2.000,0.00,0.00,0.00,0.00,3.000,5.000,0.00,2.000,2.000,1.000,175.0,164.0,0.00,15.00,6.000,388.0
CL01,0.00,0.00,0.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,57.00,51.00,0.00,10.00,8.000,130.0
CL02,0.00,4.000,6.000,0.00,3.000,3.000,0.00,0.00,0.00,0.00,1.000,3.000,0.00,0.00,0.00,0.00,140.0,150.0,0.00,42.00,24.00,376.0
CO01,0.00,0.00,2.000,0.00,1.000,1.000,0.00,0.00,1.000,0.00,3.000,1.000,0.00,1.000,0.00,0.00,98.00,86.00,0.00,42.00,13.00,249.0
CR01,0.00,6.000,11.00,0.00,4.000,4.000,0.00,0.00,1.000,0.00,1.000,6.000,0.00,1.000,2.000,0.00,345.0,353.0,0.00,14.00,9.000,757.0
DC01,0.00,10.00,7.000,0.00,5.000,2.000,0.00,1.000,0.00,0.00,1.000,1.000,0.00,8.000,9.000,0.00,287.0,297.0,0.00,6.000,5.000,639.0
DI01,0.00,1.000,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,2.000,0.00,0.00,60.00,62.00,0.00,19.00,9.000,156.0
DL01,0.00,0.00,2.000,0.00,2.000,0.00,0.00,0.00,0.00,0.00,3.000,1.000,0.00,1.000,0.00,0.00,162.0,193.0,0.00,21.00,9.000,394.0
DO01,0.00,2.000,3.000,0.00,4.000,4.000,0.00,1.000,1.000,0.00,2.000,1.000,0.00,6.000,5.000,0.00,214.0,236.0,0.00,5.000,3.000,487.0
DU01,1.000,5.000,2.000,0.00,0.00,1.000,0.00,2.000,1.000,0.00,3.000,2.000,0.00,0.00,0.00,0.00,238.0,267.0,0.00,7.000,1.000,530.0
DV01,0.00,4.000,4.000,0.00,2.000,4.000,0.00,0.00,0.00,0.00,1.000,1.000,0.00,2.000,3.000,0.00,163.0,163.0,0.00,17.00,7.000,371.0
EA01,0.00,11.00,11.00,0.00,9.000,6.000,0.00,0.00,0.00,0.00,4.000,2.000,0.00,5.000,10.00,0.00,360.0,330.0,0.00,12.00,10.00,770.0
EA02,1.000,11.00,5.000,0.00,2.000,7.000,0.00,0.00,0.00,0.00,3.000,4.000,1.000,6.000,2.000,1.000,440.0,426.0,0.00,32.00,21.00,962.0
EL01,0.00,3.000,2.000,0.00,0.00,2.000,0.00,0.00,0.00,0.00,1.000,2.000,0.00,0.00,0.00,0.00,54.00,72.00,0.00,4.000,3.000,143.0
EL02,0.00,4.000,2.000,0.00,3.000,1.000,0.00,1.000,0.00,0.00,3.000,3.000,0.00,5.000,3.000,1.000,203.0,199.0,0.00,34.00,15.00,477.0
EL03,0.00,7.000,6.000,0.00,3.000,1.000,0.00,0.00,0.00,0.00,3.000,4.000,0.00,3.000,4.000,0.00,280.0,227.0,0.00,21.00,16.00,575.0
EL04,0.00,2.000,1.000,0.00,4.000,3.000,0.00,0.00,0.00,0.00,6.000,1.000,0.00,6.000,3.000,0.00,165.0,161.0,0.00,40.00,21.00,413.0
EL05,1.000,9.000,3.000,0.00,5.000,6.000,0.00,0.00,0.00,0.00,4.000,3.000,0.00,3.000,5.000,0.00,261.0,232.0,0.00,21.00,15.00,568.0
