AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,1.1,0.32,0.71,2.33,1.08,4.41,1.65,2.97
25-29,0.0,0.51,1.48,0.0,0.78,3.62,1.3,2.69
30-34,3.12,1.23,1.13,0.0,4.9,5.76,3.41,4.59
35-39,1.3,1.36,3.14,0.0,3.74,8.05,5.16,6.18
40-44,1.16,2.34,5.23,0.0,6.25,11.48,5.61,8.78
45-49,5.81,3.04,5.21,14.29,2.08,13.9,6.41,10.8
50-54,7.69,2.95,5.79,0.0,7.14,18.75,7.31,14.44
55-59,5.41,4.3,7.3,28.57,14.06,23.4,10.62,18.9
60-64,11.76,4.41,6.82,0.0,12.86,27.02,9.96,22.31
65-OVER,6.78,6.19,9.23,12.5,16.95,33.58,14.89,28.73
TOTAL,3.7,2.45,3.69,4.2,5.42,16.16,6.22,12.37
