AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,1.100,0.320,0.710,2.330,1.080,4.410,1.650,2.970
25-29,0.00,0.510,1.480,0.00,0.780,3.620,1.300,2.690
30-34,3.120,1.230,1.130,0.00,4.900,5.760,3.410,4.590
35-39,1.300,1.360,3.140,0.00,3.740,8.050,5.160,6.180
40-44,1.160,2.340,5.230,0.00,6.250,11.48,5.610,8.780
45-49,5.810,3.040,5.210,14.29,2.080,13.90,6.410,10.80
50-54,7.690,2.950,5.790,0.00,7.140,18.75,7.310,14.44
55-59,5.410,4.300,7.300,28.57,14.06,23.40,10.62,18.90
60-64,11.76,4.410,6.820,0.00,12.86,27.02,9.960,22.31
65-OVER,6.780,6.190,9.230,12.50,16.95,33.58,14.89,28.73
TOTAL,3.700,2.450,3.690,4.200,5.420,16.16,6.220,12.37
