PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
001,0.0,4.57,0.0,0.0,0.0,17.82,2.09,14.8
010,0.0,0.0,16.67,0.0,0.0,15.39,2.63,13.53
015,0.0,6.82,11.11,0.0,0.0,11.51,3.62,10.83
020,0.0,2.33,0.0,0.0,0.0,11.55,3.16,10.36
025,0.0,2.56,0.0,0.0,0.0,15.57,3.12,13.84
030,0.0,1.83,3.57,50.0,6.25,14.97,1.5,12.79
035,33.33,0.0,0.0,0.0,0.0,18.08,10.34,17.33
040,0.0,3.45,14.29,0.0,0.0,18.59,3.15,16.91
045,0.0,0.0,12.5,0.0,0.0,14.86,5.26,13.68
050,0.0,2.38,0.0,0.0,0.0,12.89,0.93,9.67
055,2.7,0.59,0.0,0.0,5.26,10.51,2.05,8.72
060,0.0,0.0,0.0,0.0,0.0,11.65,0.0,10.38
065,0.0,2.48,0.0,0.0,0.0,12.59,2.57,10.45
075,1.15,2.09,0.76,0.0,0.0,12.38,2.49,7.8
076,0.0,2.08,0.0,0.0,0.0,15.69,2.12,10.61
080,0.0,1.33,0.0,0.0,0.0,10.31,3.19,8.92
085,0.0,1.85,10.0,0.0,0.0,15.28,2.47,12.81
090,4.55,1.45,0.0,0.0,0.0,16.04,2.8,10.58
105,6.67,4.43,0.0,0.0,0.0,19.37,1.8,11.87
110,0.0,2.27,0.0,0.0,11.11,9.8,1.11,4.71
115,0.0,0.0,0.0,0.0,50.0,16.14,5.77,15.31
125,0.0,0.0,0.0,0.0,0.0,10.18,3.41,8.48
130,0.0,7.95,0.0,0.0,16.67,12.02,2.22,11.0
135,0.0,3.85,2.94,0.0,0.0,10.2,1.95,8.86
140,0.0,1.03,0.0,0.0,0.0,13.4,3.67,9.61
88888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL,1.45,2.49,0.91,5.0,2.3,13.77,2.43,10.84
