PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
001,0.00,4.570,0.00,0.00,0.00,17.82,2.090,14.80
010,0.00,0.00,16.67,0.00,0.00,15.39,2.630,13.53
015,0.00,6.820,11.11,0.00,0.00,11.51,3.620,10.83
020,0.00,2.330,0.00,0.00,0.00,11.55,3.160,10.36
025,0.00,2.560,0.00,0.00,0.00,15.57,3.120,13.84
030,0.00,1.830,3.570,50.00,6.250,14.97,1.500,12.79
035,33.33,0.00,0.00,0.00,0.00,18.08,10.34,17.33
040,0.00,3.450,14.29,0.00,0.00,18.59,3.150,16.91
045,0.00,0.00,12.50,0.00,0.00,14.86,5.260,13.68
050,0.00,2.380,0.00,0.00,0.00,12.89,0.930,9.670
055,2.700,0.590,0.00,0.00,5.260,10.51,2.050,8.720
060,0.00,0.00,0.00,0.00,0.00,11.65,0.00,10.38
065,0.00,2.480,0.00,0.00,0.00,12.59,2.570,10.45
075,1.150,2.090,0.760,0.00,0.00,12.38,2.490,7.800
076,0.00,2.080,0.00,0.00,0.00,15.69,2.120,10.61
080,0.00,1.330,0.00,0.00,0.00,10.31,3.190,8.920
085,0.00,1.850,10.00,0.00,0.00,15.28,2.470,12.81
090,4.550,1.450,0.00,0.00,0.00,16.04,2.800,10.58
105,6.670,4.430,0.00,0.00,0.00,19.37,1.800,11.87
110,0.00,2.270,0.00,0.00,11.11,9.800,1.110,4.710
115,0.00,0.00,0.00,0.00,50.00,16.14,5.770,15.31
125,0.00,0.00,0.00,0.00,0.00,10.18,3.410,8.480
130,0.00,7.950,0.00,0.00,16.67,12.02,2.220,11.00
135,0.00,3.850,2.940,0.00,0.00,10.20,1.950,8.860
140,0.00,1.030,0.00,0.00,0.00,13.40,3.670,9.610
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,1.450,2.490,0.910,5.000,2.300,13.77,2.430,10.84
