AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.680,0.410,0.760,0.00,0.680,3.010,0.660,1.030
25-29,0.00,0.250,0.340,0.00,0.00,1.930,0.560,0.770
30-34,1.450,0.470,0.00,0.00,1.520,3.340,1.270,1.460
35-39,0.00,0.880,1.590,0.00,4.860,5.560,0.950,2.240
40-44,0.00,1.440,2.520,0.00,1.630,6.910,1.660,3.000
45-49,1.330,2.330,2.440,22.22,2.330,9.990,1.990,4.570
50-54,0.00,2.410,3.570,20.00,0.00,12.44,1.900,5.500
55-59,8.540,3.320,4.500,0.00,1.320,16.78,3.950,8.000
60-64,4.880,5.650,1.980,0.00,6.170,20.97,4.000,10.98
65-OVER,10.00,8.480,5.080,14.29,8.000,30.17,9.190,18.73
TOTAL,3.160,2.910,1.870,4.310,2.390,14.93,2.210,6.720
