PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
WYNNTON/BRITT,0.00,2.62,1.72,0.00,3.08,15.51,1.27,6.26
CARVER/MACK,0.00,3.55,0.00,0.00,0.00,4.39,0.83,3.36
ST JOHN/BELVEDERE,4.76,6.00,1.69,0.00,1.85,5.01,0.81,5.57
BRITT DAVID,9.76,3.00,2.38,0.00,0.00,11.65,1.79,8.94
ST. PETER,2.50,3.70,2.15,100.0,3.85,16.18,2.23,12.66
CORNERSTONE,1.59,4.00,1.21,0.00,1.94,9.71,2.73,7.30
COLUMBUS TECH,4.35,1.00,0.88,0.00,1.67,7.06,0.65,4.45
ST MARK/HEIFERHORN,4.12,7.51,3.70,0.00,4.23,19.34,7.14,16.24
WYNNBROOK,3.19,11.00,9.38,0.00,5.71,27.59,6.16,23.82
CUSSETA RD,0.00,1.86,0.00,0.00,0.00,5.88,0.29,1.95
OUR LADY OF LOURDES,1.38,0.71,0.56,0.00,0.60,4.17,0.13,1.30
MT PILGRIM,0.00,3.54,0.00,0.00,0.00,2.82,1.48,3.23
FAITH TABERNACLE,0.00,3.18,0.00,0.00,0.00,4.81,2.75,3.19
FORT/WADDELL,3.33,3.37,0.00,0.00,0.00,4.93,1.43,3.44
ROTHSCHILD,3.33,2.07,4.40,0.00,1.63,6.76,1.20,2.77
GENTIAN/REESE @LDS,1.89,3.16,3.21,0.00,2.00,14.80,2.70,9.66
ST PAUL/CLUBVIEW,1.54,2.75,3.70,0.00,5.08,17.61,4.43,13.58
MOON/MORNINGSIDE,0.00,2.47,1.73,0.00,1.47,11.71,3.71,8.83
ST ANDREWS/MIDLAND,1.83,3.53,3.20,0.00,2.63,12.07,4.58,8.66
SALVATION ARMY,2.33,1.90,1.69,0.00,0.00,10.80,3.11,6.69
FIRST AFRICAN,0.00,1.37,0.00,20.00,0.00,10.17,2.10,4.72
EPWORTH UMC,3.70,2.27,0.99,0.00,2.04,10.01,1.72,7.17
MARIANNA GALLOPS,0.00,1.62,0.00,0.00,2.13,9.82,1.32,4.35
EDGEWOOD BAPTIST,5.56,4.28,1.03,0.00,2.33,8.87,1.09,5.80
PSALMOND/MATHEWS,0.71,5.71,3.81,0.00,1.19,14.10,5.43,10.50
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,2.19,2.95,1.89,1.31,1.64,12.83,2.46,6.92
