PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
101,0.00,2.620,1.720,0.00,3.080,15.51,1.270,6.260
102,0.00,3.550,0.00,0.00,0.00,4.390,0.830,3.360
103,4.760,6.000,1.690,0.00,1.850,5.010,0.810,5.570
104,9.760,3.000,2.380,0.00,0.00,11.65,1.790,8.940
105,2.500,3.700,2.150,100.0,3.850,16.18,2.230,12.66
106,1.590,4.000,1.210,0.00,1.940,9.710,2.730,7.300
107,4.350,1.000,0.880,0.00,1.670,7.060,0.650,4.450
108,4.120,7.510,3.700,0.00,4.230,19.34,7.140,16.24
109,3.190,11.00,9.380,0.00,5.710,27.59,6.160,23.82
110,0.00,1.860,0.00,0.00,0.00,5.880,0.290,1.950
112,1.380,0.710,0.560,0.00,0.600,4.170,0.130,1.300
113,0.00,3.540,0.00,0.00,0.00,2.820,1.480,3.230
114,0.00,3.180,0.00,0.00,0.00,4.810,2.750,3.190
115,3.330,3.370,0.00,0.00,0.00,4.930,1.430,3.440
116,3.330,2.070,4.400,0.00,1.630,6.760,1.200,2.770
117,1.890,3.160,3.210,0.00,2.000,14.80,2.700,9.660
118,1.540,2.750,3.700,0.00,5.080,17.61,4.430,13.58
119,0.00,2.470,1.730,0.00,1.470,11.71,3.710,8.830
120,1.830,3.530,3.200,0.00,2.630,12.07,4.580,8.660
121,2.330,1.900,1.690,0.00,0.00,10.80,3.110,6.690
122,0.00,1.370,0.00,20.00,0.00,10.17,2.100,4.720
124,3.700,2.270,0.990,0.00,2.040,10.01,1.720,7.170
125,0.00,1.620,0.00,0.00,2.130,9.820,1.320,4.350
126,5.560,4.280,1.030,0.00,2.330,8.870,1.090,5.800
127,0.710,5.710,3.810,0.00,1.190,14.10,5.430,10.50
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,2.190,2.950,1.890,1.310,1.640,12.83,2.460,6.920
