AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,6.670,0.740,4.760,0.00,0.00,5.330,1.820,4.190
25-29,0.00,0.490,5.000,0.00,0.00,3.890,2.800,3.260
30-34,0.00,0.780,0.00,0.00,0.00,4.510,3.900,3.920
35-39,0.00,1.740,0.00,0.00,0.00,7.500,1.490,6.460
40-44,0.00,1.770,0.00,0.00,0.00,10.08,3.330,8.500
45-49,0.00,3.680,0.00,0.00,0.00,13.09,1.250,11.08
50-54,0.00,2.080,0.00,0.00,0.00,13.99,9.590,12.30
55-59,0.00,5.220,0.00,0.00,0.00,18.68,8.640,16.61
60-64,0.00,4.620,0.00,0.00,0.00,25.85,7.350,22.80
65-OVER,16.67,9.250,12.50,0.00,60.00,29.60,11.94,27.46
TOTAL,2.200,3.740,2.880,0.00,3.850,17.12,4.780,14.75
