AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,6.67,0.74,4.76,0.0,0.0,5.33,1.82,4.19
25-29,0.0,0.49,5.0,0.0,0.0,3.89,2.8,3.26
30-34,0.0,0.78,0.0,0.0,0.0,4.51,3.9,3.92
35-39,0.0,1.74,0.0,0.0,0.0,7.5,1.49,6.46
40-44,0.0,1.77,0.0,0.0,0.0,10.08,3.33,8.5
45-49,0.0,3.68,0.0,0.0,0.0,13.09,1.25,11.08
50-54,0.0,2.08,0.0,0.0,0.0,13.99,9.59,12.3
55-59,0.0,5.22,0.0,0.0,0.0,18.68,8.64,16.61
60-64,0.0,4.62,0.0,0.0,0.0,25.85,7.35,22.8
65-OVER,16.67,9.25,12.5,0.0,60.0,29.6,11.94,27.46
TOTAL,2.2,3.74,2.88,0.0,3.85,17.12,4.78,14.75
