PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,6.00
99999,9.00,13.00,28.00,1.00,3.00,4.00,1.00,1.00,0.00,0.00,12.00,4.00,0.00,6.00,3.00,0.00,16.00,20.00,1.00,153.0,250.0,525.0
ELLENWOOD,3.00,280.0,247.0,0.00,42.00,23.00,0.00,5.00,2.00,1.00,84.00,47.00,0.00,29.00,29.00,0.00,178.0,151.0,2.00,2585.0,1927.0,5635.0
FOREST PARK 1,8.00,171.0,215.0,0.00,32.00,20.00,0.00,5.00,3.00,0.00,121.0,94.00,0.00,42.00,46.00,0.00,319.0,271.0,2.00,1240.0,1070.0,3659.0
FOREST PARK 2,0.00,117.0,135.0,0.00,20.00,33.00,0.00,0.00,3.00,0.00,99.00,97.00,1.00,34.00,52.00,0.00,217.0,177.0,3.00,852.0,683.0,2523.0
FOREST PARK 3,6.00,145.0,129.0,0.00,23.00,20.00,0.00,2.00,2.00,0.00,92.00,93.00,1.00,40.00,46.00,0.00,245.0,216.0,2.00,885.0,676.0,2623.0
FOREST PARK 4,0.00,86.00,81.00,0.00,13.00,9.00,0.00,0.00,2.00,1.00,58.00,78.00,6.00,72.00,104.0,0.00,266.0,186.0,2.00,380.0,316.0,1660.0
FOREST PARK 5,5.00,209.0,209.0,0.00,45.00,31.00,0.00,5.00,3.00,0.00,204.0,185.0,1.00,82.00,102.0,0.00,291.0,211.0,3.00,1291.0,923.0,3800.0
FOREST PARK 6,0.00,65.00,67.00,0.00,13.00,7.00,0.00,3.00,6.00,0.00,52.00,42.00,1.00,100.0,117.0,0.00,157.0,143.0,0.00,325.0,261.0,1359.0
JONESBORO 1,3.00,252.0,238.0,1.00,31.00,28.00,0.00,3.00,4.00,0.00,49.00,53.00,1.00,22.00,22.00,0.00,186.0,141.0,3.00,2155.0,1506.0,4698.0
JONESBORO 2,5.00,188.0,191.0,0.00,32.00,21.00,0.00,0.00,1.00,0.00,44.00,30.00,0.00,27.00,33.00,0.00,89.00,75.00,2.00,2005.0,1418.0,4161.0
JONESBORO 3,7.00,188.0,204.0,1.00,26.00,19.00,0.00,1.00,2.00,0.00,81.00,53.00,0.00,44.00,34.00,1.00,315.0,290.0,2.00,1472.0,1162.0,3902.0
JONESBORO 4,5.00,131.0,114.0,0.00,19.00,9.00,0.00,3.00,3.00,0.00,40.00,31.00,0.00,16.00,26.00,0.00,196.0,138.0,1.00,940.0,643.0,2315.0
JONESBORO 5,1.00,86.00,81.00,0.00,20.00,17.00,0.00,1.00,1.00,0.00,45.00,37.00,0.00,24.00,24.00,1.00,221.0,184.0,1.00,702.0,488.0,1934.0
JONESBORO 6,0.00,114.0,100.0,0.00,26.00,29.00,0.00,1.00,1.00,0.00,23.00,13.00,1.00,88.00,70.00,0.00,614.0,513.0,0.00,477.0,392.0,2462.0
JONESBORO 7,3.00,164.0,125.0,0.00,31.00,27.00,0.00,0.00,2.00,0.00,39.00,51.00,0.00,49.00,54.00,1.00,247.0,220.0,1.00,1146.0,823.0,2983.0
JONESBORO 8,4.00,228.0,225.0,0.00,38.00,30.00,0.00,3.00,2.00,0.00,95.00,75.00,1.00,24.00,25.00,0.00,202.0,154.0,1.00,1731.0,1098.0,3936.0
JONESBORO 9,2.00,85.00,87.00,1.00,16.00,14.00,0.00,1.00,1.00,0.00,60.00,55.00,0.00,14.00,15.00,1.00,151.0,138.0,2.00,549.0,398.0,1590.0
JONESBORO 10,5.00,183.0,131.0,0.00,24.00,26.00,0.00,1.00,2.00,0.00,56.00,47.00,0.00,18.00,18.00,0.00,187.0,144.0,2.00,1446.0,942.0,3232.0
