PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
88888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0
99999,9.0,13.0,28.0,1.0,3.0,4.0,1.0,1.0,0.0,0.0,12.0,4.0,0.0,6.0,3.0,0.0,16.0,20.0,1.0,153.0,250.0,525.0
BT01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
EW1,3.0,280.0,247.0,0.0,42.0,23.0,0.0,5.0,2.0,1.0,84.0,47.0,0.0,29.0,29.0,0.0,178.0,151.0,2.0,2585.0,1927.0,5635.0
FP1,8.0,171.0,215.0,0.0,32.0,20.0,0.0,5.0,3.0,0.0,121.0,94.0,0.0,42.0,46.0,0.0,319.0,271.0,2.0,1240.0,1070.0,3659.0
FP2,0.0,117.0,135.0,0.0,20.0,33.0,0.0,0.0,3.0,0.0,99.0,97.0,1.0,34.0,52.0,0.0,217.0,177.0,3.0,852.0,683.0,2523.0
FP3,6.0,145.0,129.0,0.0,23.0,20.0,0.0,2.0,2.0,0.0,92.0,93.0,1.0,40.0,46.0,0.0,245.0,216.0,2.0,885.0,676.0,2623.0
FP4,0.0,86.0,81.0,0.0,13.0,9.0,0.0,0.0,2.0,1.0,58.0,78.0,6.0,72.0,104.0,0.0,266.0,186.0,2.0,380.0,316.0,1660.0
FP5,5.0,209.0,209.0,0.0,45.0,31.0,0.0,5.0,3.0,0.0,204.0,185.0,1.0,82.0,102.0,0.0,291.0,211.0,3.0,1291.0,923.0,3800.0
FP6,0.0,65.0,67.0,0.0,13.0,7.0,0.0,3.0,6.0,0.0,52.0,42.0,1.0,100.0,117.0,0.0,157.0,143.0,0.0,325.0,261.0,1359.0
JB01,3.0,252.0,238.0,1.0,31.0,28.0,0.0,3.0,4.0,0.0,49.0,53.0,1.0,22.0,22.0,0.0,186.0,141.0,3.0,2155.0,1506.0,4698.0
JB02,5.0,188.0,191.0,0.0,32.0,21.0,0.0,0.0,1.0,0.0,44.0,30.0,0.0,27.0,33.0,0.0,89.0,75.0,2.0,2005.0,1418.0,4161.0
JB03,7.0,188.0,204.0,1.0,26.0,19.0,0.0,1.0,2.0,0.0,81.0,53.0,0.0,44.0,34.0,1.0,315.0,290.0,2.0,1472.0,1162.0,3902.0
JB04,5.0,131.0,114.0,0.0,19.0,9.0,0.0,3.0,3.0,0.0,40.0,31.0,0.0,16.0,26.0,0.0,196.0,138.0,1.0,940.0,643.0,2315.0
JB05,1.0,86.0,81.0,0.0,20.0,17.0,0.0,1.0,1.0,0.0,45.0,37.0,0.0,24.0,24.0,1.0,221.0,184.0,1.0,702.0,488.0,1934.0
JB06,0.0,114.0,100.0,0.0,26.0,29.0,0.0,1.0,1.0,0.0,23.0,13.0,1.0,88.0,70.0,0.0,614.0,513.0,0.0,477.0,392.0,2462.0
JB07,3.0,164.0,125.0,0.0,31.0,27.0,0.0,0.0,2.0,0.0,39.0,51.0,0.0,49.0,54.0,1.0,247.0,220.0,1.0,1146.0,823.0,2983.0
JB08,4.0,228.0,225.0,0.0,38.0,30.0,0.0,3.0,2.0,0.0,95.0,75.0,1.0,24.0,25.0,0.0,202.0,154.0,1.0,1731.0,1098.0,3936.0
JB09,2.0,85.0,87.0,1.0,16.0,14.0,0.0,1.0,1.0,0.0,60.0,55.0,0.0,14.0,15.0,1.0,151.0,138.0,2.0,549.0,398.0,1590.0
JB10,5.0,183.0,131.0,0.0,24.0,26.0,0.0,1.0,2.0,0.0,56.0,47.0,0.0,18.0,18.0,0.0,187.0,144.0,2.0,1446.0,942.0,3232.0
JB11,1.0,160.0,155.0,1.0,32.0,29.0,0.0,0.0,2.0,1.0,60.0,51.0,0.0,54.0,45.0,0.0,371.0,332.0,4.0,1303.0,962.0,3563.0
JB12,5.0,126.0,159.0,1.0,29.0,18.0,0.0,3.0,0.0,0.0,44.0,26.0,0.0,14.0,18.0,0.0,90.0,71.0,1.0,1307.0,957.0,2869.0
JB13,0.0,109.0,101.0,0.0,12.0,15.0,0.0,0.0,0.0,0.0,22.0,14.0,0.0,10.0,8.0,0.0,121.0,110.0,0.0,778.0,569.0,1869.0
JB14,4.0,191.0,176.0,0.0,33.0,29.0,0.0,1.0,1.0,0.0,56.0,49.0,0.0,49.0,45.0,0.0,604.0,556.0,1.0,1203.0,965.0,3963.0
JB15,4.0,181.0,175.0,0.0,34.0,17.0,0.0,0.0,0.0,1.0,60.0,46.0,0.0,14.0,13.0,0.0,127.0,102.0,6.0,1317.0,804.0,2901.0
JB16,3.0,120.0,124.0,0.0,10.0,9.0,0.0,1.0,1.0,1.0,53.0,31.0,0.0,14.0,22.0,0.0,148.0,105.0,4.0,975.0,687.0,2308.0
JB17,10.0,244.0,224.0,1.0,43.0,26.0,0.0,2.0,2.0,0.0,65.0,48.0,1.0,17.0,15.0,0.0,154.0,111.0,3.0,2183.0,1484.0,4633.0
JB18,4.0,163.0,143.0,0.0,33.0,19.0,0.0,2.0,4.0,0.0,47.0,35.0,0.0,41.0,36.0,0.0,173.0,136.0,1.0,1280.0,976.0,3093.0
LC1,5.0,154.0,128.0,0.0,36.0,18.0,0.0,2.0,1.0,1.0,42.0,48.0,1.0,45.0,43.0,0.0,178.0,138.0,1.0,1255.0,814.0,2910.0
LJ1,5.0,174.0,152.0,0.0,32.0,22.0,0.0,2.0,1.0,0.0,52.0,50.0,0.0,26.0,17.0,0.0,267.0,230.0,0.0,1516.0,1156.0,3702.0
LJ2,6.0,171.0,171.0,0.0,27.0,13.0,0.0,2.0,0.0,0.0,72.0,52.0,0.0,14.0,9.0,1.0,183.0,169.0,4.0,1255.0,907.0,3056.0
LJ3,7.0,393.0,360.0,0.0,50.0,38.0,0.0,1.0,3.0,0.0,122.0,82.0,0.0,32.0,27.0,0.0,454.0,431.0,10.0,2773.0,1830.0,6613.0
LJ4,4.0,202.0,198.0,0.0,31.0,19.0,0.0,2.0,0.0,0.0,65.0,47.0,1.0,14.0,11.0,0.0,165.0,132.0,4.0,1710.0,1267.0,3872.0
LJ5,1.0,181.0,165.0,0.0,26.0,6.0,0.0,1.0,0.0,2.0,59.0,58.0,0.0,12.0,11.0,0.0,157.0,115.0,3.0,1332.0,904.0,3033.0
ML,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
MO1,0.0,163.0,171.0,1.0,14.0,17.0,0.0,1.0,2.0,1.0,57.0,51.0,0.0,31.0,32.0,0.0,170.0,135.0,2.0,1227.0,929.0,3004.0
MO2,2.0,90.0,94.0,0.0,27.0,17.0,0.0,7.0,6.0,1.0,44.0,43.0,1.0,171.0,169.0,0.0,256.0,203.0,1.0,468.0,348.0,1948.0
MO3,3.0,238.0,253.0,0.0,39.0,30.0,0.0,7.0,2.0,0.0,59.0,40.0,0.0,204.0,227.0,0.0,228.0,184.0,1.0,1736.0,1208.0,4459.0
MO4,2.0,97.0,95.0,0.0,22.0,14.0,0.0,3.0,3.0,0.0,48.0,46.0,1.0,52.0,65.0,0.0,172.0,162.0,0.0,661.0,514.0,1957.0
MO5,2.0,242.0,231.0,0.0,25.0,26.0,0.0,4.0,1.0,0.0,54.0,51.0,1.0,55.0,51.0,0.0,335.0,283.0,3.0,1995.0,1526.0,4885.0
MO6,1.0,128.0,130.0,0.0,21.0,22.0,0.0,3.0,1.0,1.0,66.0,59.0,0.0,32.0,27.0,0.0,226.0,189.0,3.0,1062.0,757.0,2728.0
MO7,4.0,114.0,91.0,0.0,21.0,17.0,0.0,3.0,1.0,0.0,26.0,32.0,1.0,76.0,76.0,1.0,140.0,99.0,2.0,759.0,539.0,2002.0
MO8,4.0,140.0,136.0,0.0,25.0,22.0,0.0,2.0,1.0,0.0,62.0,53.0,0.0,24.0,14.0,0.0,102.0,88.0,1.0,1274.0,838.0,2786.0
MO9,1.0,69.0,71.0,0.0,10.0,5.0,0.0,2.0,0.0,0.0,30.0,29.0,0.0,9.0,7.0,0.0,102.0,91.0,2.0,548.0,420.0,1396.0
OAK1,4.0,129.0,114.0,0.0,14.0,22.0,0.0,1.0,1.0,0.0,14.0,8.0,0.0,5.0,3.0,0.0,31.0,16.0,4.0,1196.0,932.0,2494.0
OAK2,2.0,93.0,111.0,0.0,16.0,12.0,0.0,1.0,2.0,0.0,18.0,14.0,0.0,44.0,44.0,0.0,32.0,37.0,2.0,764.0,632.0,1824.0
OAK3,4.0,215.0,224.0,0.0,35.0,20.0,0.0,4.0,2.0,1.0,30.0,30.0,0.0,26.0,31.0,0.0,52.0,60.0,3.0,1974.0,1519.0,4230.0
OAK4,9.0,191.0,180.0,1.0,26.0,28.0,0.0,0.0,0.0,0.0,39.0,24.0,0.0,23.0,18.0,0.0,60.0,46.0,3.0,1851.0,1320.0,3819.0
PH1,4.0,147.0,155.0,0.0,25.0,20.0,0.0,1.0,4.0,0.0,21.0,30.0,0.0,18.0,11.0,0.0,157.0,140.0,0.0,1210.0,856.0,2799.0
PH2,2.0,160.0,138.0,0.0,19.0,22.0,0.0,2.0,1.0,0.0,31.0,37.0,0.0,14.0,10.0,1.0,332.0,307.0,2.0,950.0,750.0,2778.0
RD01,3.0,80.0,95.0,0.0,20.0,11.0,0.0,0.0,0.0,0.0,13.0,24.0,0.0,13.0,15.0,0.0,73.0,67.0,1.0,988.0,781.0,2184.0
RD02,8.0,167.0,151.0,0.0,37.0,15.0,0.0,3.0,0.0,0.0,55.0,44.0,0.0,19.0,20.0,1.0,75.0,53.0,3.0,1579.0,1025.0,3255.0
RD03,5.0,165.0,161.0,1.0,31.0,25.0,0.0,1.0,1.0,1.0,33.0,23.0,0.0,31.0,22.0,1.0,73.0,73.0,2.0,1638.0,1221.0,3508.0
RD04,3.0,230.0,207.0,1.0,38.0,21.0,0.0,2.0,0.0,0.0,77.0,59.0,1.0,48.0,45.0,1.0,186.0,142.0,5.0,1819.0,1304.0,4189.0
RD05,5.0,128.0,132.0,0.0,25.0,13.0,0.0,1.0,3.0,0.0,43.0,29.0,1.0,20.0,14.0,0.0,93.0,68.0,1.0,1369.0,957.0,2902.0
RD06,6.0,159.0,199.0,0.0,36.0,25.0,0.0,4.0,0.0,0.0,91.0,91.0,0.0,21.0,37.0,0.0,215.0,178.0,0.0,1409.0,997.0,3468.0
RD07,8.0,140.0,141.0,0.0,17.0,13.0,0.0,2.0,2.0,0.0,77.0,72.0,3.0,43.0,48.0,1.0,112.0,102.0,1.0,1161.0,822.0,2765.0
RD08,2.0,100.0,109.0,0.0,23.0,22.0,0.0,1.0,1.0,0.0,29.0,25.0,0.0,18.0,16.0,0.0,124.0,96.0,4.0,1122.0,903.0,2595.0
RD09,5.0,144.0,125.0,1.0,22.0,22.0,0.0,2.0,1.0,0.0,32.0,22.0,0.0,59.0,71.0,0.0,93.0,91.0,4.0,1149.0,789.0,2632.0
RD10,6.0,151.0,148.0,0.0,27.0,15.0,0.0,5.0,2.0,0.0,11.0,19.0,0.0,5.0,3.0,0.0,33.0,28.0,1.0,1412.0,1079.0,2945.0
RD11,2.0,90.0,58.0,0.0,11.0,8.0,0.0,1.0,0.0,0.0,10.0,8.0,0.0,5.0,4.0,0.0,36.0,34.0,1.0,804.0,691.0,1763.0
RD12,7.0,127.0,116.0,1.0,27.0,10.0,0.0,1.0,1.0,1.0,31.0,16.0,0.0,31.0,22.0,1.0,72.0,73.0,2.0,1301.0,1006.0,2846.0
TOTAL,229.0,9172.0,8874.0,13.0,1535.0,1139.0,1.0,118.0,93.0,14.0,3175.0,2701.0,25.0,2185.0,2242.0,12.0,10869.0,9155.0,126.0,73952.0,53921.0,179551.0
