PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
01,0.00,2.250,25.00,0.00,33.33,20.36,1.300,11.58
02,0.00,5.040,0.00,0.00,0.00,12.19,3.330,9.530
03,0.00,2.970,0.00,0.00,0.00,14.19,2.170,9.380
04,33.33,3.340,0.00,0.00,0.00,18.67,0.00,9.700
05,0.00,10.92,0.00,0.00,0.00,18.29,0.00,15.59
06,0.00,2.630,0.00,0.00,0.00,14.06,0.00,11.94
07,0.00,1.890,0.00,0.00,0.00,18.44,1.590,9.170
08,0.00,2.880,0.00,0.00,100.0,16.90,0.00,8.310
09,0.00,4.900,0.00,0.00,0.00,13.42,0.00,10.97
10,0.00,1.330,0.00,0.00,0.00,21.04,0.00,7.520
11,0.00,1.490,0.00,0.00,0.00,19.71,3.570,15.16
12,0.00,8.230,0.00,0.00,0.00,10.45,0.00,8.130
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,8.000,3.100,9.090,0.00,11.11,16.62,1.020,10.37
