PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
SYLVANIA,0.00,2.25,25.00,0.00,33.33,20.36,1.30,11.58
HUNTERS,0.00,5.04,0.00,0.00,0.00,12.19,3.33,9.53
NEWINGTON,0.00,2.97,0.00,0.00,0.00,14.19,2.17,9.38
JENK HILL FIRE STA,33.33,3.34,0.00,0.00,0.00,18.67,0.00,9.70
ROCKY FORD,0.00,10.92,0.00,0.00,0.00,18.29,0.00,15.59
BAY BRANCH,0.00,2.63,0.00,0.00,0.00,14.06,0.00,11.94
HILTONIA,0.00,1.89,0.00,0.00,0.00,18.44,1.59,9.17
SCREVEN REC. DEPT.,0.00,2.88,0.00,0.00,100.0,16.90,0.00,8.31
GREENHILL CHURCH,0.00,4.90,0.00,0.00,0.00,13.42,0.00,10.97
SR CITIZENS CENTER,0.00,1.33,0.00,0.00,0.00,21.04,0.00,7.52
JACKSON FIRE STATION,0.00,1.49,0.00,0.00,0.00,19.71,3.57,15.16
FOY'S STORE,0.00,8.23,0.00,0.00,0.00,10.45,0.00,8.13
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,8.00,3.10,9.09,0.00,11.11,16.62,1.02,10.37
