AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,4.17,0.51,0.00,0.00,0.00,2.32,0.42,0.71
25-29,0.00,0.47,0.00,0.00,0.00,2.60,0.00,0.78
30-34,0.00,0.91,4.44,0.00,0.00,3.21,1.06,1.39
35-39,0.00,1.94,4.35,10.00,3.45,3.98,0.61,2.28
40-44,6.67,2.40,0.00,0.00,0.00,5.58,1.09,3.00
45-49,0.00,3.63,0.00,0.00,0.00,7.25,2.67,4.44
50-54,8.70,6.26,3.70,0.00,0.00,12.15,1.34,7.47
55-59,4.17,9.28,6.67,0.00,0.00,13.26,2.33,9.99
60-64,7.69,11.99,4.00,33.33,21.43,19.02,4.38,14.02
65-OVER,2.78,16.94,6.06,0.00,18.52,28.01,6.62,21.64
TOTAL,3.11,5.56,2.47,4.65,2.60,15.63,1.76,7.95
