AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,4.170,0.510,0.00,0.00,0.00,2.320,0.420,0.710
25-29,0.00,0.470,0.00,0.00,0.00,2.600,0.00,0.780
30-34,0.00,0.910,4.440,0.00,0.00,3.210,1.060,1.390
35-39,0.00,1.940,4.350,10.00,3.450,3.980,0.610,2.280
40-44,6.670,2.400,0.00,0.00,0.00,5.580,1.090,3.000
45-49,0.00,3.630,0.00,0.00,0.00,7.250,2.670,4.440
50-54,8.700,6.260,3.700,0.00,0.00,12.15,1.340,7.470
55-59,4.170,9.280,6.670,0.00,0.00,13.26,2.330,9.990
60-64,7.690,11.99,4.000,33.33,21.43,19.02,4.380,14.02
65-OVER,2.780,16.94,6.060,0.00,18.52,28.01,6.620,21.64
TOTAL,3.110,5.560,2.470,4.650,2.600,15.63,1.760,7.950
