PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
011,0.00,8.000,7.000,0.00,1.000,1.000,0.00,0.00,0.00,0.00,2.000,0.00,0.00,0.00,0.00,0.00,199.0,227.0,0.00,1.000,0.00,446.0
021,0.00,4.000,5.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,92.00,91.00,0.00,1.000,1.000,196.0
03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
031,0.00,2.000,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.00,57.00,0.00,0.00,0.00,123.0
041,0.00,7.000,9.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,2.000,0.00,0.00,306.0,313.0,0.00,1.000,1.000,640.0
051,0.00,11.00,10.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,2.000,0.00,0.00,0.00,0.00,0.00,443.0,393.0,0.00,6.000,4.000,870.0
061,0.00,3.000,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,179.0,175.0,0.00,2.000,1.000,361.0
071,0.00,1.000,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.00,42.00,0.00,0.00,0.00,82.00
081,0.00,4.000,5.000,0.00,1.000,0.00,0.00,0.00,1.000,0.00,1.000,0.00,0.00,1.000,0.00,0.00,202.0,192.0,0.00,0.00,0.00,407.0
091,0.00,4.000,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,124.0,124.0,0.00,0.00,0.00,254.0
101,0.00,1.000,2.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,125.0,138.0,0.00,0.00,0.00,268.0
111,0.00,3.000,6.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166.0,160.0,0.00,0.00,1.000,336.0
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,0.00,48.00,49.00,0.00,4.000,1.000,0.00,1.000,1.000,0.00,5.000,2.000,0.00,3.000,2.000,0.00,1936.0,1912.0,0.00,11.00,8.000,3983.0
