PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1006,1.000,42.00,42.00,0.00,2.000,2.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,1.000,1.000,1.000,453.0,419.0,0.00,4.000,5.000,974.0
1111,1.000,136.0,143.0,0.00,13.00,10.00,0.00,4.000,1.000,0.00,7.000,6.000,0.00,4.000,3.000,1.000,1170.0,1010.0,0.00,247.0,186.0,2942.0
1122,1.000,162.0,199.0,0.00,18.00,16.00,0.00,4.000,1.000,0.00,36.00,37.00,0.00,14.00,2.000,6.000,1460.0,1306.0,1.000,341.0,290.0,3894.0
1152,0.00,60.00,57.00,0.00,3.000,3.000,0.00,0.00,1.000,0.00,6.000,8.000,0.00,1.000,0.00,0.00,645.0,684.0,0.00,10.00,14.00,1492.0
1240,1.000,101.0,109.0,2.000,7.000,5.000,0.00,0.00,1.000,0.00,7.000,7.000,0.00,9.000,10.00,1.000,964.0,925.0,0.00,51.00,51.00,2251.0
1371,1.000,51.00,51.00,0.00,5.000,6.000,0.00,0.00,0.00,0.00,8.000,12.00,0.00,3.000,2.000,0.00,610.0,557.0,0.00,44.00,37.00,1387.0
1483,1.000,135.0,145.0,0.00,13.00,9.000,0.00,3.000,0.00,0.00,20.00,15.00,0.00,4.000,4.000,1.000,1385.0,1256.0,0.00,160.0,147.0,3298.0
1496,0.00,61.00,71.00,0.00,6.000,3.000,0.00,1.000,0.00,0.00,8.000,7.000,0.00,3.000,1.000,1.000,472.0,428.0,0.00,111.0,96.00,1269.0
1533,0.00,70.00,63.00,0.00,2.000,4.000,0.00,0.00,0.00,0.00,6.000,4.000,0.00,1.000,1.000,2.000,708.0,681.0,0.00,48.00,45.00,1635.0
1540,0.00,173.0,190.0,0.00,19.00,14.00,0.00,2.000,2.000,0.00,35.00,22.00,0.00,17.00,9.000,1.000,1396.0,1352.0,1.000,194.0,173.0,3600.0
1542,1.000,99.00,120.0,0.00,12.00,5.000,0.00,0.00,1.000,0.00,11.00,16.00,0.00,4.000,3.000,0.00,890.0,819.0,0.00,68.00,66.00,2115.0
501,0.00,241.0,204.0,0.00,16.00,15.00,0.00,4.000,1.000,0.00,47.00,37.00,0.00,8.000,6.000,2.000,1318.0,1221.0,0.00,532.0,466.0,4118.0
640,2.000,114.0,111.0,0.00,11.00,9.000,0.00,1.000,3.000,0.00,19.00,16.00,0.00,4.000,6.000,1.000,1061.0,984.0,0.00,131.0,118.0,2591.0
641,0.00,234.0,285.0,0.00,34.00,22.00,0.00,1.000,5.000,0.00,47.00,54.00,0.00,5.000,9.000,1.000,1745.0,1600.0,0.00,428.0,347.0,4817.0
642,2.000,383.0,335.0,0.00,40.00,34.00,0.00,7.000,3.000,0.00,103.0,81.00,0.00,24.00,28.00,0.00,1785.0,1476.0,3.000,1150.0,807.0,6261.0
649,2.000,183.0,205.0,1.000,9.000,11.00,0.00,3.000,3.000,0.00,18.00,19.00,0.00,7.000,6.000,2.000,1551.0,1425.0,0.00,185.0,153.0,3783.0
650,2.000,166.0,150.0,0.00,18.00,16.00,0.00,1.000,1.000,0.00,25.00,38.00,0.00,13.00,9.000,2.000,1135.0,1001.0,0.00,366.0,274.0,3217.0
682,0.00,83.00,97.00,0.00,8.000,2.000,0.00,1.000,1.000,0.00,6.000,3.000,0.00,2.000,0.00,0.00,826.0,790.0,0.00,39.00,48.00,1906.0
713,0.00,118.0,136.0,0.00,5.000,2.000,0.00,2.000,1.000,0.00,11.00,7.000,0.00,5.000,2.000,3.000,1197.0,1184.0,0.00,71.00,54.00,2798.0
