PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1258,3.0,324.0,293.0,0.0,53.0,28.0,0.0,5.0,3.0,0.0,96.0,96.0,0.0,44.0,49.0,1.0,1601.0,1411.0,3.0,1146.0,834.0,5990.0
1259,3.0,84.0,81.0,0.0,10.0,4.0,0.0,0.0,3.0,0.0,30.0,25.0,0.0,6.0,10.0,0.0,383.0,340.0,1.0,428.0,325.0,1733.0
1260,1.0,154.0,181.0,1.0,21.0,16.0,0.0,5.0,1.0,0.0,24.0,32.0,0.0,7.0,7.0,3.0,1773.0,1664.0,0.0,301.0,269.0,4460.0
1270,2.0,257.0,244.0,0.0,43.0,24.0,0.0,5.0,3.0,0.0,72.0,50.0,0.0,15.0,11.0,0.0,271.0,222.0,1.0,1707.0,1180.0,4107.0
1271,1.0,106.0,141.0,0.0,25.0,12.0,0.0,2.0,1.0,0.0,29.0,23.0,0.0,15.0,11.0,1.0,1528.0,1392.0,1.0,224.0,187.0,3699.0
1272,4.0,228.0,207.0,0.0,41.0,41.0,0.0,1.0,2.0,0.0,101.0,81.0,0.0,25.0,12.0,3.0,1708.0,1571.0,1.0,703.0,487.0,5216.0
1273,5.0,173.0,163.0,0.0,21.0,14.0,0.0,1.0,3.0,1.0,89.0,76.0,0.0,14.0,8.0,1.0,930.0,787.0,1.0,787.0,607.0,3681.0
1274,0.0,78.0,91.0,0.0,11.0,7.0,0.0,0.0,1.0,0.0,42.0,42.0,0.0,6.0,8.0,0.0,519.0,457.0,0.0,310.0,250.0,1822.0
1275,1.0,318.0,278.0,0.0,44.0,31.0,0.0,4.0,2.0,0.0,88.0,79.0,0.0,36.0,22.0,1.0,634.0,576.0,2.0,2127.0,1498.0,5741.0
1276,2.0,121.0,146.0,0.0,16.0,16.0,0.0,1.0,2.0,0.0,64.0,61.0,0.0,11.0,8.0,1.0,643.0,592.0,1.0,609.0,464.0,2758.0
729,4.0,279.0,236.0,1.0,44.0,25.0,0.0,3.0,1.0,0.0,86.0,46.0,0.0,11.0,6.0,1.0,422.0,319.0,2.0,2093.0,1298.0,4877.0
730,4.0,275.0,252.0,0.0,55.0,30.0,0.0,4.0,2.0,0.0,77.0,59.0,0.0,32.0,21.0,1.0,1052.0,844.0,3.0,1579.0,951.0,5241.0
731,0.0,149.0,169.0,0.0,19.0,18.0,0.0,3.0,4.0,0.0,45.0,32.0,0.0,17.0,15.0,0.0,929.0,822.0,1.0,582.0,430.0,3235.0
732,2.0,153.0,138.0,1.0,18.0,9.0,0.0,2.0,3.0,0.0,48.0,36.0,0.0,2.0,6.0,0.0,212.0,144.0,3.0,1252.0,811.0,2840.0
733,3.0,152.0,141.0,0.0,28.0,16.0,0.0,3.0,3.0,0.0,62.0,39.0,0.0,20.0,15.0,0.0,622.0,539.0,1.0,710.0,529.0,2883.0
734,2.0,117.0,91.0,0.0,14.0,16.0,0.0,1.0,0.0,0.0,38.0,34.0,0.0,6.0,4.0,2.0,809.0,692.0,0.0,399.0,287.0,2512.0
735,3.0,171.0,180.0,0.0,25.0,20.0,0.0,1.0,1.0,0.0,62.0,54.0,0.0,15.0,9.0,3.0,1268.0,1082.0,2.0,425.0,363.0,3684.0
736N,4.0,186.0,197.0,0.0,42.0,26.0,0.0,3.0,1.0,0.0,59.0,44.0,0.0,27.0,31.0,0.0,652.0,584.0,1.0,1059.0,850.0,3766.0
736S,8.0,354.0,271.0,0.0,32.0,35.0,0.0,4.0,1.0,1.0,95.0,76.0,0.0,42.0,35.0,0.0,1047.0,961.0,3.0,1673.0,1272.0,5910.0
737,1.0,196.0,167.0,0.0,44.0,15.0,0.0,0.0,3.0,1.0,78.0,61.0,1.0,27.0,28.0,1.0,590.0,525.0,0.0,1119.0,799.0,3656.0
738,2.0,97.0,91.0,0.0,11.0,12.0,0.0,3.0,1.0,0.0,33.0,35.0,0.0,11.0,1.0,0.0,680.0,569.0,0.0,341.0,219.0,2106.0
739,1.0,196.0,169.0,0.0,42.0,24.0,0.0,2.0,1.0,0.0,52.0,33.0,0.0,42.0,46.0,4.0,935.0,901.0,1.0,848.0,665.0,3962.0
740,0.0,110.0,121.0,0.0,16.0,12.0,0.0,0.0,2.0,0.0,35.0,32.0,0.0,11.0,8.0,0.0,611.0,533.0,3.0,465.0,374.0,2333.0
784,2.0,174.0,171.0,1.0,32.0,27.0,0.0,1.0,3.0,0.0,47.0,37.0,0.0,13.0,8.0,0.0,718.0,653.0,2.0,1077.0,843.0,3809.0
785,3.0,205.0,196.0,0.0,38.0,25.0,0.0,2.0,5.0,0.0,53.0,28.0,0.0,12.0,10.0,0.0,315.0,291.0,4.0,1611.0,1101.0,3899.0
88888,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,38.0,39.0,0.0,12.0,20.0,116.0
99999,1.0,8.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,17.0,12.0,0.0,29.0,32.0,112.0
TOTAL,62.0,4667.0,4424.0,4.0,747.0,504.0,0.0,56.0,52.0,3.0,1505.0,1214.0,1.0,468.0,391.0,23.0,20907.0,18522.0,37.0,23616.0,16945.0,94148.0
