AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.00,0.00,0.00,0.00,4.970,1.820,4.240
25-29,0.00,0.00,0.00,0.00,0.00,3.760,1.540,3.370
30-34,0.00,0.00,0.00,0.00,0.00,3.570,1.820,3.310
35-39,0.00,0.00,0.00,0.00,0.00,5.190,1.470,4.640
40-44,0.00,0.00,0.00,0.00,0.00,8.140,5.130,7.650
45-49,28.57,0.00,0.00,0.00,0.00,11.35,1.820,10.72
50-54,0.00,16.67,13.33,100.0,0.00,13.29,5.560,12.87
55-59,0.00,0.00,0.00,0.00,50.00,18.77,9.800,17.97
60-64,0.00,0.00,0.00,0.00,12.50,23.82,11.11,22.77
65-OVER,20.00,33.33,0.00,0.00,25.00,34.97,26.13,34.41
TOTAL,7.690,7.020,1.290,9.090,9.300,20.10,9.880,19.03
