PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
B,0.00,2.630,4.550,0.00,0.00,15.90,2.080,13.35
C04,0.00,3.550,0.00,0.00,12.50,13.91,0.00,5.280
C05,9.520,2.110,3.230,0.00,0.00,18.21,5.000,11.42
D,0.00,4.630,0.00,0.00,0.00,14.15,2.940,10.94
H,0.00,4.170,0.00,100.0,0.00,14.26,4.350,11.18
L,0.00,0.00,0.00,0.00,0.00,15.62,13.33,12.94
M,0.00,2.260,0.00,0.00,0.00,15.06,2.990,12.36
P,0.00,1.230,0.00,0.00,0.00,12.86,0.00,8.590
R,0.00,3.880,0.00,0.00,0.00,17.97,5.260,14.11
S,0.00,4.550,0.00,0.00,0.00,16.39,2.630,14.91
SH,0.00,2.860,0.00,0.00,0.00,21.66,0.00,19.65
W,0.00,2.190,0.00,0.00,0.00,13.83,1.330,10.29
WL,0.00,1.320,0.00,0.00,12.50,18.28,4.390,16.00
TOTAL,4.170,2.900,1.520,9.090,2.350,16.37,2.790,11.54
