PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
ARAGON,0.00,0.93,4.76,0.00,0.00,13.46,5.88,11.86
BLOOMING GROVE,0.00,1.50,0.00,0.00,0.00,12.35,4.67,10.62
CEDARTOWN,0.00,2.69,0.70,0.00,0.00,15.09,2.66,11.30
FISH CREEK,20.00,0.66,0.00,0.00,0.00,15.65,7.14,13.94
LAKE CREEK,0.00,1.99,0.00,0.00,9.09,14.60,6.52,13.17
ROCKMART,0.00,0.83,2.50,0.00,14.29,14.05,5.51,11.42
YOUNGS GROVE,0.00,0.00,0.00,0.00,0.00,14.08,3.92,12.81
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,1.75,1.65,0.87,0.00,4.59,14.34,4.87,11.97
