PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
001,11.48,10.33,0.0,10.85
002,6.04,6.75,5.88,6.43
003,9.87,8.03,9.52,8.9
004,8.98,11.2,0.0,10.16
005,16.2,17.33,0.0,16.72
006,9.89,9.45,8.33,9.66
007,14.87,16.35,17.65,15.64
008,11.73,11.29,0.0,11.48
009,14.52,12.62,0.0,13.48
010,15.84,15.06,0.0,15.38
011,10.03,8.71,7.69,9.31
012,5.22,5.72,0.0,5.46
013,12.88,10.65,16.67,11.76
014,16.9,15.38,7.69,16.08
015,11.85,12.24,10.53,12.06
016,10.14,10.44,0.0,10.26
017,4.87,4.83,0.0,4.82
018,10.14,9.82,6.67,9.95
019,12.49,11.11,0.0,11.69
02,0.0,0.0,0.0,0.0
020,4.35,5.09,0.0,4.73
021,4.25,3.6,10.0,3.92
022,20.74,19.18,0.0,19.81
023,4.83,4.76,0.0,4.77
024,10.14,8.18,11.11,9.1
025,10.79,9.19,6.25,9.93
026,9.48,9.17,5.0,9.29
027,14.78,14.51,5.26,14.6
028,11.69,9.24,16.67,10.41
029,17.9,16.77,16.67,17.31
030,10.45,10.1,0.0,10.22
031,10.57,8.91,7.69,9.7
032,12.3,12.71,0.0,12.44
033,16.2,14.07,0.0,15.04
034,8.63,10.22,15.38,9.53
035,13.6,12.95,7.69,13.24
036,15.41,13.37,0.0,14.3
037,4.81,4.36,9.09,4.58
038,6.04,5.2,0.0,5.58
039,11.3,10.77,9.09,11.01
040,13.87,13.7,0.0,13.74
041,8.47,8.13,0.0,8.25
042,13.62,12.15,12.5,12.85
043,3.77,5.18,16.67,4.6
044,7.26,7.01,0.0,7.1
045,10.29,11.15,0.0,10.73
046,17.68,19.32,33.33,18.64
047,18.4,17.56,11.11,17.94
048,15.19,14.72,21.43,14.97
049,11.39,8.85,0.0,10.0
050,6.45,5.52,12.5,5.94
051,2.1,1.77,0.0,1.91
052,15.95,14.0,0.0,14.91
053,8.78,7.89,5.56,8.26
054,10.49,9.67,30.0,10.11
055,11.03,9.74,4.17,10.3
056,15.32,14.33,28.57,14.82
057,10.52,9.3,3.45,9.82
058,4.71,4.14,0.0,4.38
059,3.6,4.31,0.0,3.99
060,4.68,4.74,0.0,4.69
061,16.54,14.66,12.5,15.52
062,22.24,22.02,0.0,22.09
063,21.81,19.2,50.0,20.59
064,8.26,9.53,18.18,9.0
065,7.96,6.86,0.0,7.37
066,3.36,3.71,0.0,3.53
067,10.16,8.14,0.0,9.01
068,13.05,13.11,0.0,13.03
069,9.83,8.47,0.0,9.07
07,100.0,0.0,0.0,100.0
070,15.76,15.5,9.09,15.61
071,8.84,10.39,0.0,9.64
072,1.66,2.57,0.0,2.17
073,16.78,18.38,33.33,17.71
074,6.12,6.21,0.0,6.13
075,8.33,8.11,0.0,8.17
076,9.46,9.27,0.0,9.32
077,8.62,8.66,13.33,8.67
078,14.79,14.61,0.0,14.63
079,15.25,14.03,0.0,14.56
080,12.46,12.12,3.45,12.24
081,10.07,10.17,0.0,10.09
082,6.39,8.25,0.0,7.44
083,10.83,11.64,12.5,11.25
084,7.99,7.19,7.14,7.56
085,13.41,12.49,9.09,12.91
086,5.9,5.79,0.0,5.81
087,10.67,10.13,0.0,10.37
088,5.92,6.23,0.0,6.05
089,11.91,10.95,0.0,11.35
090,8.44,8.54,0.0,8.48
091,15.97,15.05,7.69,15.44
092,16.78,15.35,25.0,16.05
093,17.29,15.28,8.33,16.24
094,18.21,17.43,0.0,17.71
095,4.19,3.8,21.05,4.03
096,18.4,17.96,20.0,18.18
097,12.42,11.94,8.7,12.15
098,9.59,10.12,18.18,9.9
099,10.35,10.74,7.14,10.54
100,11.65,11.16,0.0,11.34
101,14.88,12.27,0.0,13.38
102,15.55,14.13,12.5,14.81
103,7.26,6.81,0.0,6.97
104,6.55,7.91,8.0,7.32
105,12.81,11.0,0.0,11.82
106,11.42,11.25,4.55,11.3
107,15.22,17.27,0.0,16.23
108,10.89,8.91,0.0,9.74
109,17.04,17.47,20.0,17.27
110,6.37,7.93,0.0,7.17
111,13.77,14.0,0.0,13.87
112,19.09,17.37,0.0,18.12
113,8.11,7.97,0.0,8.0
114,10.4,9.96,9.09,10.16
115,8.31,8.98,8.7,8.66
116,4.98,5.69,3.23,5.35
117,3.66,4.9,4.55,4.36
118,13.87,12.9,0.0,13.32
119,18.58,17.21,0.0,17.77
120,9.02,8.19,0.0,8.55
121,14.81,14.75,0.0,14.73
122,6.64,6.46,22.73,6.61
123,3.27,3.63,0.0,3.45
124,7.35,7.7,7.69,7.54
125,22.2,18.73,33.33,20.59
126,20.87,20.22,9.09,20.49
127,10.35,8.77,0.0,9.48
128,11.17,11.36,0.0,11.22
129,12.5,10.03,11.11,11.24
130,12.83,10.97,10.0,11.88
131,15.2,15.7,5.26,15.41
132,12.93,12.42,14.29,12.67
133,11.23,9.77,0.0,10.42
134,13.19,13.69,14.29,13.47
135,9.99,9.45,0.0,9.67
136,10.68,9.76,0.0,10.16
137,11.06,8.96,6.67,9.93
138,14.86,14.88,7.69,14.83
139,6.29,6.39,0.0,6.31
140,19.25,19.67,7.69,19.42
141,13.3,13.6,12.5,13.45
142,12.18,10.51,20.0,11.36
143,11.77,11.56,4.35,11.62
144,5.85,6.91,6.9,6.43
145,9.63,10.34,5.88,10.01
146,15.14,14.26,7.14,14.64
147,11.42,11.75,8.7,11.58
148,15.84,14.18,0.0,14.93
149,17.33,16.44,0.0,16.8
150,3.42,4.52,0.0,3.99
151,15.27,12.7,14.29,13.91
152,10.62,8.91,0.0,9.67
153,11.16,9.01,0.0,10.0
154,11.22,11.41,0.0,11.28
155,11.29,9.83,9.09,10.5
156,10.14,7.5,9.09,8.66
88888,100.0,100.0,0.0,100.0
JB03,0.0,0.0,0.0,0.0
SI,0.0,0.0,0.0,0.0
TOTAL,11.01,10.38,6.02,10.65
