PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
001,11.48,10.33,0.00,10.85
002,6.040,6.750,5.880,6.430
003,9.870,8.030,9.520,8.900
004,8.980,11.20,0.00,10.16
005,16.20,17.33,0.00,16.72
006,9.890,9.450,8.330,9.660
007,14.87,16.35,17.65,15.64
008,11.73,11.29,0.00,11.48
009,14.52,12.62,0.00,13.48
010,15.84,15.06,0.00,15.38
011,10.03,8.710,7.690,9.310
012,5.220,5.720,0.00,5.460
013,12.88,10.65,16.67,11.76
014,16.90,15.38,7.690,16.08
015,11.85,12.24,10.53,12.06
016,10.14,10.44,0.00,10.26
017,4.870,4.830,0.00,4.820
018,10.14,9.820,6.670,9.950
019,12.49,11.11,0.00,11.69
02,0.00,0.00,0.00,0.00
020,4.350,5.090,0.00,4.730
021,4.250,3.600,10.00,3.920
022,20.74,19.18,0.00,19.81
023,4.830,4.760,0.00,4.770
024,10.14,8.180,11.11,9.100
025,10.79,9.190,6.250,9.930
026,9.480,9.170,5.000,9.290
027,14.78,14.51,5.260,14.60
028,11.69,9.240,16.67,10.41
029,17.90,16.77,16.67,17.31
030,10.45,10.10,0.00,10.22
031,10.57,8.910,7.690,9.700
032,12.30,12.71,0.00,12.44
033,16.20,14.07,0.00,15.04
034,8.630,10.22,15.38,9.530
035,13.60,12.95,7.690,13.24
036,15.41,13.37,0.00,14.30
037,4.810,4.360,9.090,4.580
038,6.040,5.200,0.00,5.580
039,11.30,10.77,9.090,11.01
040,13.87,13.70,0.00,13.74
041,8.470,8.130,0.00,8.250
042,13.62,12.15,12.50,12.85
043,3.770,5.180,16.67,4.600
044,7.260,7.010,0.00,7.100
045,10.29,11.15,0.00,10.73
046,17.68,19.32,33.33,18.64
047,18.40,17.56,11.11,17.94
048,15.19,14.72,21.43,14.97
049,11.39,8.850,0.00,10.00
050,6.450,5.520,12.50,5.940
051,2.100,1.770,0.00,1.910
052,15.95,14.00,0.00,14.91
053,8.780,7.890,5.560,8.260
054,10.49,9.670,30.00,10.11
055,11.03,9.740,4.170,10.30
056,15.32,14.33,28.57,14.82
057,10.52,9.300,3.450,9.820
058,4.710,4.140,0.00,4.380
059,3.600,4.310,0.00,3.990
060,4.680,4.740,0.00,4.690
061,16.54,14.66,12.50,15.52
062,22.24,22.02,0.00,22.09
063,21.81,19.20,50.00,20.59
064,8.260,9.530,18.18,9.000
065,7.960,6.860,0.00,7.370
066,3.360,3.710,0.00,3.530
067,10.16,8.140,0.00,9.010
068,13.05,13.11,0.00,13.03
069,9.830,8.470,0.00,9.070
07,100.0,0.00,0.00,100.0
070,15.76,15.50,9.090,15.61
071,8.840,10.39,0.00,9.640
072,1.660,2.570,0.00,2.170
073,16.78,18.38,33.33,17.71
074,6.120,6.210,0.00,6.130
075,8.330,8.110,0.00,8.170
076,9.460,9.270,0.00,9.320
077,8.620,8.660,13.33,8.670
078,14.79,14.61,0.00,14.63
079,15.25,14.03,0.00,14.56
080,12.46,12.12,3.450,12.24
081,10.07,10.17,0.00,10.09
082,6.390,8.250,0.00,7.440
083,10.83,11.64,12.50,11.25
084,7.990,7.190,7.140,7.560
085,13.41,12.49,9.090,12.91
086,5.900,5.790,0.00,5.810
087,10.67,10.13,0.00,10.37
088,5.920,6.230,0.00,6.050
089,11.91,10.95,0.00,11.35
090,8.440,8.540,0.00,8.480
091,15.97,15.05,7.690,15.44
092,16.78,15.35,25.00,16.05
093,17.29,15.28,8.330,16.24
094,18.21,17.43,0.00,17.71
095,4.190,3.800,21.05,4.030
096,18.40,17.96,20.00,18.18
097,12.42,11.94,8.700,12.15
098,9.590,10.12,18.18,9.900
099,10.35,10.74,7.140,10.54
100,11.65,11.16,0.00,11.34
101,14.88,12.27,0.00,13.38
102,15.55,14.13,12.50,14.81
103,7.260,6.810,0.00,6.970
104,6.550,7.910,8.000,7.320
105,12.81,11.00,0.00,11.82
106,11.42,11.25,4.550,11.30
107,15.22,17.27,0.00,16.23
108,10.89,8.910,0.00,9.740
109,17.04,17.47,20.00,17.27
110,6.370,7.930,0.00,7.170
111,13.77,14.00,0.00,13.87
112,19.09,17.37,0.00,18.12
113,8.110,7.970,0.00,8.000
114,10.40,9.960,9.090,10.16
115,8.310,8.980,8.700,8.660
116,4.980,5.690,3.230,5.350
117,3.660,4.900,4.550,4.360
118,13.87,12.90,0.00,13.32
119,18.58,17.21,0.00,17.77
120,9.020,8.190,0.00,8.550
121,14.81,14.75,0.00,14.73
122,6.640,6.460,22.73,6.610
123,3.270,3.630,0.00,3.450
124,7.350,7.700,7.690,7.540
125,22.20,18.73,33.33,20.59
126,20.87,20.22,9.090,20.49
127,10.35,8.770,0.00,9.480
128,11.17,11.36,0.00,11.22
129,12.50,10.03,11.11,11.24
130,12.83,10.97,10.00,11.88
131,15.20,15.70,5.260,15.41
132,12.93,12.42,14.29,12.67
133,11.23,9.770,0.00,10.42
134,13.19,13.69,14.29,13.47
135,9.990,9.450,0.00,9.670
136,10.68,9.760,0.00,10.16
137,11.06,8.960,6.670,9.930
138,14.86,14.88,7.690,14.83
139,6.290,6.390,0.00,6.310
140,19.25,19.67,7.690,19.42
141,13.30,13.60,12.50,13.45
142,12.18,10.51,20.00,11.36
143,11.77,11.56,4.350,11.62
144,5.850,6.910,6.900,6.430
145,9.630,10.34,5.880,10.01
146,15.14,14.26,7.140,14.64
147,11.42,11.75,8.700,11.58
148,15.84,14.18,0.00,14.93
149,17.33,16.44,0.00,16.80
150,3.420,4.520,0.00,3.990
151,15.27,12.70,14.29,13.91
152,10.62,8.910,0.00,9.670
153,11.16,9.010,0.00,10.00
154,11.22,11.41,0.00,11.28
155,11.29,9.830,9.090,10.50
156,10.14,7.500,9.090,8.660
88888,100.0,100.0,0.00,100.0
JB03,0.00,0.00,0.00,0.00
SI,0.00,0.00,0.00,0.00
TOTAL,11.01,10.38,6.020,10.65
