AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.0,0.65,0.0,0.0,0.0,1.28,0.0,0.8
25-29,0.0,0.7,0.0,0.0,0.0,11.49,0.0,4.6
30-34,0.0,0.0,0.0,0.0,0.0,3.75,0.0,1.36
35-39,0.0,0.69,0.0,0.0,0.0,11.11,0.0,3.86
40-44,0.0,3.28,0.0,0.0,0.0,1.49,0.0,2.62
45-49,0.0,2.5,0.0,0.0,0.0,10.13,14.29,5.74
50-54,0.0,3.57,0.0,0.0,0.0,14.61,0.0,6.64
55-59,0.0,2.38,0.0,0.0,0.0,22.43,0.0,9.76
60-64,0.0,4.07,20.0,0.0,0.0,25.4,33.33,13.46
65-OVER,0.0,4.78,0.0,0.0,0.0,26.52,10.0,14.7
TOTAL,0.0,2.71,6.25,0.0,0.0,17.09,4.49,8.2
