AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.650,0.00,0.00,0.00,1.280,0.00,0.800
25-29,0.00,0.700,0.00,0.00,0.00,11.49,0.00,4.600
30-34,0.00,0.00,0.00,0.00,0.00,3.750,0.00,1.360
35-39,0.00,0.690,0.00,0.00,0.00,11.11,0.00,3.860
40-44,0.00,3.280,0.00,0.00,0.00,1.490,0.00,2.620
45-49,0.00,2.500,0.00,0.00,0.00,10.13,14.29,5.740
50-54,0.00,3.570,0.00,0.00,0.00,14.61,0.00,6.640
55-59,0.00,2.380,0.00,0.00,0.00,22.43,0.00,9.760
60-64,0.00,4.070,20.00,0.00,0.00,25.40,33.33,13.46
65-OVER,0.00,4.780,0.00,0.00,0.00,26.52,10.00,14.70
TOTAL,0.00,2.710,6.250,0.00,0.00,17.09,4.490,8.200
