PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01,0.0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.33,0.0,0.0,0.0,0.0,0.0,24.03,24.47,0.0,3.89,1.38,13.13
02,0.0,5.13,3.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.23,17.82,0.0,3.85,1.11,14.56
03,0.0,16.67,7.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.27,27.05,0.0,5.48,1.92,21.32
04,0.0,20.34,4.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.18,7.69,0.0,24.73,27.31,0.0,1.55,1.32,21.45
05,0.0,0.0,16.67,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.97,33.97,0.0,0.0,0.0,27.11
06,0.0,12.28,15.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.67,20.0,0.0,20.0,0.0,0.0,25.9,27.17,0.0,1.85,0.82,22.59
07,0.0,4.65,7.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.39,15.62,0.0,2.19,0.0,11.54
88888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL,0.0,10.53,8.42,0.0,0.0,11.11,0.0,25.0,0.0,0.0,3.23,2.08,0.0,9.38,4.0,0.0,21.32,23.44,0.0,3.16,1.09,17.48
