PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1. NORTHEAST MORGAN,0.00,7.50,7.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.33,0.00,0.00,0.00,0.00,0.00,24.03,24.47,0.00,3.89,1.38,13.13
2. EAST MORGAN,0.00,5.13,3.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.23,17.82,0.00,3.85,1.11,14.56
3. BETH/SPRINGFIELD,0.00,16.67,7.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.27,27.05,0.00,5.48,1.92,21.32
4. CENTRAL MORGAN,0.00,20.34,4.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.18,7.69,0.00,24.73,27.31,0.00,1.55,1.32,21.45
5. CLACKS CHAPEL,0.00,0.00,16.67,0.00,0.00,100.0,0.00,100.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.97,33.97,0.00,0.00,0.00,27.11
6. WEST MORGAN,0.00,12.28,15.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,20.00,0.00,20.00,0.00,0.00,25.90,27.17,0.00,1.85,0.82,22.59
7. NORTH MORGAN,0.00,4.65,7.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.39,15.62,0.00,2.19,0.00,11.54
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,0.00,10.53,8.42,0.00,0.00,11.11,0.00,25.00,0.00,0.00,3.23,2.08,0.00,9.38,4.00,0.00,21.32,23.44,0.00,3.16,1.09,17.48
