AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,7.02,0.00,0.00,0.00,11.54,0.00,7.45
25-29,0.00,11.11,0.00,0.00,0.00,9.09,10.00,10.38
30-34,0.00,9.52,0.00,0.00,0.00,14.29,50.00,11.54
35-39,0.00,12.77,0.00,0.00,0.00,15.38,16.67,13.98
40-44,0.00,30.00,0.00,0.00,0.00,25.64,25.00,27.71
45-49,100.0,38.30,0.00,0.00,0.00,32.69,20.00,34.91
50-54,0.00,39.39,50.00,0.00,0.00,46.30,0.00,40.94
55-59,0.00,44.07,0.00,0.00,0.00,33.33,14.29,37.01
60-64,0.00,41.67,0.00,0.00,0.00,42.05,14.29,40.38
65-OVER,0.00,49.41,0.00,0.00,0.00,49.59,25.00,48.73
TOTAL,25.00,31.57,14.29,0.00,0.00,39.20,16.67,34.48
