PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
101,0.0,2.33,0.0,0.0,0.0,13.15,4.88,10.17
102,0.0,2.87,0.0,0.0,0.0,14.0,5.88,8.23
103,0.0,2.64,0.0,0.0,0.0,13.02,1.2,9.45
104,0.0,2.21,0.0,0.0,0.0,12.11,2.08,9.21
105,0.0,2.73,0.0,0.0,0.0,7.4,0.6,3.39
106,0.0,3.77,0.0,0.0,0.0,13.39,3.03,11.67
107,22.22,4.6,0.0,0.0,0.0,16.77,10.34,14.61
108,10.0,5.58,0.0,0.0,0.0,13.05,3.23,11.21
109,0.0,4.16,0.0,0.0,0.0,13.17,3.33,6.12
110,20.0,1.7,0.0,0.0,0.0,20.43,7.09,14.26
111,0.0,5.07,0.0,0.0,0.0,14.77,4.92,9.54
112,0.0,4.05,0.0,0.0,0.0,12.39,9.76,9.99
113,0.0,0.0,0.0,0.0,50.0,15.7,5.88,11.94
114,11.11,3.08,20.0,0.0,7.69,11.4,1.83,9.45
115,0.0,3.31,0.0,0.0,0.0,12.7,7.95,10.9
116,0.0,2.17,0.0,0.0,50.0,15.34,12.5,13.82
117,0.0,2.38,0.0,0.0,0.0,16.05,9.68,13.54
118,0.0,2.61,0.0,0.0,0.0,12.4,2.94,9.09
119,0.0,4.45,0.0,0.0,0.0,12.38,0.0,4.79
120,7.69,2.54,0.0,0.0,6.25,16.32,6.42,12.71
88888,0.0,0.0,0.0,0.0,0.0,100.0,0.0,50.0
99999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL,5.84,3.31,0.49,0.0,2.84,14.0,4.16,9.73
