PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
BARWICK,0.00,2.33,0.00,0.00,0.00,13.15,4.88,10.17
BOSTON,0.00,2.87,0.00,0.00,0.00,14.00,5.88,8.23
CENTRAL,0.00,2.64,0.00,0.00,0.00,13.02,1.20,9.45
COOLIDGE,0.00,2.21,0.00,0.00,0.00,12.11,2.08,9.21
DOUGLASS,0.00,2.73,0.00,0.00,0.00,7.40,0.60,3.39
ELLABELLE,0.00,3.77,0.00,0.00,0.00,13.39,3.03,11.67
FIRE STATION #2,22.22,4.60,0.00,0.00,0.00,16.77,10.34,14.61
GATLIN CREEK,10.00,5.58,0.00,0.00,0.00,13.05,3.23,11.21
HARPER,0.00,4.16,0.00,0.00,0.00,13.17,3.33,6.12
JERGER,20.00,1.70,0.00,0.00,0.00,20.43,7.09,14.26
MEIGS,0.00,5.07,0.00,0.00,0.00,14.77,4.92,9.54
MERRILVILLE,0.00,4.05,0.00,0.00,0.00,12.39,9.76,9.99
METCALFE,0.00,0.00,0.00,0.00,50.00,15.70,5.88,11.94
NEW COVENANT,11.11,3.08,20.00,0.00,7.69,11.40,1.83,9.45
OCHLOCKNEE,0.00,3.31,0.00,0.00,0.00,12.70,7.95,10.90
PATTEN,0.00,2.17,0.00,0.00,50.00,15.34,12.50,13.82
PAVO,0.00,2.38,0.00,0.00,0.00,16.05,9.68,13.54
REMINGTON ESC,0.00,2.61,0.00,0.00,0.00,12.40,2.94,9.09
RESOURCE CENTER,0.00,4.45,0.00,0.00,0.00,12.38,0.00,4.79
SCOTT,7.69,2.54,0.00,0.00,6.25,16.32,6.42,12.71
88888,0.00,0.00,0.00,0.00,0.00,100.0,0.00,50.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,5.84,3.31,0.49,0.00,2.84,14.00,4.16,9.73
