AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.0,1.21,0.0,0.0,0.0,3.03,0.0,1.97
25-29,0.0,0.6,0.0,0.0,0.0,2.67,0.0,1.65
30-34,0.0,1.44,0.0,0.0,0.0,2.71,0.0,2.07
35-39,0.0,2.46,0.0,0.0,0.0,5.52,0.0,3.99
40-44,0.0,0.0,0.0,0.0,0.0,12.44,11.11,7.99
45-49,0.0,7.07,0.0,0.0,0.0,7.49,0.0,6.67
50-54,0.0,5.16,0.0,0.0,0.0,9.44,0.0,7.49
55-59,0.0,4.73,0.0,0.0,0.0,12.46,4.76,9.35
60-64,0.0,9.63,50.0,0.0,0.0,15.86,10.0,13.8
65-OVER,0.0,10.03,9.09,0.0,33.33,21.96,10.34,18.21
TOTAL,0.0,4.76,2.82,0.0,4.0,11.91,3.31,8.99
