AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,1.210,0.00,0.00,0.00,3.030,0.00,1.970
25-29,0.00,0.600,0.00,0.00,0.00,2.670,0.00,1.650
30-34,0.00,1.440,0.00,0.00,0.00,2.710,0.00,2.070
35-39,0.00,2.460,0.00,0.00,0.00,5.520,0.00,3.990
40-44,0.00,0.00,0.00,0.00,0.00,12.44,11.11,7.990
45-49,0.00,7.070,0.00,0.00,0.00,7.490,0.00,6.670
50-54,0.00,5.160,0.00,0.00,0.00,9.440,0.00,7.490
55-59,0.00,4.730,0.00,0.00,0.00,12.46,4.760,9.350
60-64,0.00,9.630,50.00,0.00,0.00,15.86,10.00,13.80
65-OVER,0.00,10.03,9.090,0.00,33.33,21.96,10.34,18.21
TOTAL,0.00,4.760,2.820,0.00,4.000,11.91,3.310,8.990
